scheme_code,isin_payout_or_growth,isin_reinvestment,scheme_name,nav,nav_date
148903,INF179KC1BA3,-,HDFC Multi-Asset Active FOF - Growth Option -Direct Plan,20.0300,2026-06-01
148906,INF00XX01952,-,ITI Ultra Short Duration Fund - Regular Plan - Growth Option,1297.1104,2026-06-01
148907,-,INF00XX01978,ITI Ultra Short Duration Fund - Regular Plan - Weekly IDCW Option,1002.4198,2026-06-01
148908,INF00XX01AK9,INF00XX01AH5,ITI Ultra Short Duration Fund - Direct Plan - Fortnightly IDCW Option,1002.5412,2026-06-01
148909,INF00XX01AM5,INF00XX01AJ1,ITI Ultra Short Duration Fund - Direct Plan - Annually IDCW Option,1353.7902,2026-06-01
148910,-,INF00XX01AF9,ITI Ultra Short Duration Fund - Direct Plan - Daily IDCW,1001.0000,2026-04-27
148911,INF00XX01AB8,INF00XX01986,ITI Ultra Short Duration Fund - Regular Plan - Fortnightly IDCW Option,1002.4070,2026-06-01
148912,-,INF00XX01960,ITI Ultra Short Duration Fund - Regular Plan - Daily IDCW Option,1000.9999,2026-06-01
148913,INF00XX01AE2,-,ITI Ultra Short Duration Fund - Direct Plan - Growth Option,1352.0695,2026-06-01
148914,INF00XX01AC6,INF00XX01994,ITI Ultra Short Duration Fund - Regular Plan - Monthly IDCW Option,1002.4222,2026-06-01
148915,-,INF00XX01AG7,ITI Ultra Short Duration Fund - Direct Plan - Weekly IDCW Option,1002.5407,2026-06-01
148916,INF00XX01AL7,INF00XX01AI3,ITI Ultra Short Duration Fund - Direct Plan - Monthly IDCW Option,1002.5190,2026-06-01
148917,INF00XX01AD4,INF00XX01AA0,ITI Ultra Short Duration Fund - Regular Plan - Annually IDCW Option,1297.1643,2026-06-01
148918,INF209KB1Y23,-,Aditya Birla Sun Life Multi-Cap Fund-Regular Growth,19.6400,2026-06-01
148919,INF209KB1Y31,-,Aditya Birla Sun Life Multi-Cap Fund-Regular-IDCW Payout,17.3800,2026-06-01
148920,INF209KB1Y56,-,Aditya Birla Sun Life Multi-Cap Fund-Direct IDCW Payout,18.6100,2026-06-01
148921,INF209KB1Y49,-,Aditya Birla Sun Life Multi-Cap Fund-Direct Growth,21.0400,2026-06-01
148922,INF966L01AI3,INF966L01AJ1,quant Quantamental Fund - IDCW Option - Regular Plan,25.0215,2026-06-01
148923,INF966L01AH5,-,quant Quantamental Fund - Growth Option - Regular Plan,24.9924,2026-06-01
148924,INF966L01AL7,INF966L01AM5,quant Quantamental Fund - IDCW Option - Direct Plan,27.1533,2026-06-01
148925,INF966L01AK9,-,quant Quantamental Fund - Growth Option - Direct Plan,27.0048,2026-06-01
148927,INF769K01HF4,-,Mirae Asset NYSE FANG + ETF,172.1855,2026-05-29
148928,INF769K01HH0,-,Mirae Asset NYSE FANG + ETF Fund of Fund Direct Growth,42.2780,2026-05-29
148929,INF769K01HG2,-,Mirae Asset NYSE FANG + ETF Fund of Fund Regular Growth,41.4540,2026-05-29
148934,INF846K01Z12,-,Axis NIFTY Healthcare ETF,155.1561,2026-06-01
148943,INF200KA1V76,-,SBI Nifty Next 50 Index Fund - Regular Plan - Growth,18.9141,2026-06-01
148944,INF200KA1V84,INF200KA1V92,SBI Nifty Next 50 Index Fund - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),18.9143,2026-06-01
148945,INF200KA1W00,-,SBI Nifty Next 50 Index Fund - Direct Plan - Growth,19.3625,2026-06-01
148946,INF200KA1W18,INF200KA1W26,SBI Nifty Next 50 Index Fund - Direct Plan - Income Distribution cum Capital Withdrawal Option (IDCW),19.3614,2026-06-01
148947,INF277K015Z8,-,Tata Dividend Yield Fund-Direct Plan-Growth,20.6809,2026-06-01
148948,INF277K018Z2,-,Tata Dividend Yield Fund-Regular Plan-Growth,18.9483,2026-06-01
148949,-,INF277K019Z0,Tata Dividend Yield Fund-Regular Plan-IDCW Reinvestment,18.9483,2026-06-01
148950,INF277KA1018,-,Tata Dividend Yield Fund-Regular Plan-IDCW Payout,18.9483,2026-06-01
148951,-,INF277K016Z6,Tata Dividend Yield Fund-Direct Plan-IDCW Reinvestment,20.6809,2026-06-01
148952,INF277K017Z4,-,Tata Dividend Yield Fund-Direct Plan-IDCW Payout,20.6809,2026-06-01
148953,INF846K01Z53,-,Axis Global Innovation Fund of Fund - Regular Plan - Growth,19.1300,2026-05-31
148954,INF846K01Z20,-,Axis Global Innovation Fund of Fund - Direct Plan - Growth,20.1200,2026-05-31
148955,INF846K01Z38,INF846K01Z46,Axis Global Innovation Fund of Fund - Direct Plan - IDCW,20.1200,2026-05-31
148956,INF846K01Z61,INF846K01Z79,Axis Global Innovation Fund of Fund - Regular Plan - IDCW,19.1400,2026-05-31
148957,INF109KC1Q72,-,ICICI Prudential Nifty Healthcare ETF,156.3799,2026-06-01
148958,INF879O01175,-,Parag Parikh Conservative Hybrid Fund - Direct Plan - Growth,15.7462,2026-06-01
148959,INF879O01209,-,Parag Parikh Conservative Hybrid Fund - Regular Plan - Growth,15.5107,2026-06-01
148960,INF879O01191,INF879O01183,Parag Parikh Conservative Hybrid Fund - Regular Plan - Monthly IDCW,10.5904,2026-06-01
148961,INF879O01167,INF879O01159,Parag Parikh Conservative Hybrid Fund - Direct Plan - Monthly IDCW,10.8300,2026-06-01
148962,INF209KB1Z71,-,Aditya Birla Sun Life Nifty 50 Equal Weight Index Fund-Direct Growth,18.5834,2026-06-01
148963,INF209KB1Z89,INF209KB1Z97,Aditya Birla Sun Life Nifty 50 Equal Weight Index Fund-Direct-IDCW,18.5835,2026-06-01
148964,INF209KB1Z55,INF209KB1Z63,Aditya Birla Sun Life Nifty 50 Equal Weight Index Fund-Regular IDCW,18.0080,2026-06-01
148965,INF209KB1Z48,-,Aditya Birla Sun Life Nifty 50 Equal Weight Index Fund-Regular Growth,18.0082,2026-06-01
148966,INF200KA1W34,-,SBI Fixed Maturity Plan (FMP) - Series 44 (1855 Days) - Regular Plan - Growth,13.4032,2026-06-01
148967,INF200KA1W59,-,SBI Fixed Maturity Plan (FMP) - Series 44 (1855 Days) - Direct Plan - Growth,13.4922,2026-06-01
148968,INF200KA1W67,-,SBI Fixed Maturity Plan (FMP) - Series 44 (1855 Days) - Direct Plan - Income Distribution cum Capital Withdrawal Option (IDCW),13.4922,2026-06-01
148969,INF200KA1W42,-,SBI Fixed Maturity Plan (FMP) Series 44 (1855 Days) - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),13.4032,2026-06-01
148970,INF00XX01AR4,INF00XX01AS2,ITI Value Fund - Direct Plan - IDCW Option,17.3013,2026-06-01
148971,INF00XX01AO1,INF00XX01AP8,ITI Value Fund - Regular Plan - IDCW Option,15.5935,2026-06-01
148972,INF00XX01AQ6,-,ITI Value Fund - Direct Plan - Growth Option,18.2754,2026-06-01
148973,INF00XX01AN3,-,ITI Value Fund - Regular Plan - Growth Option,16.5622,2026-06-01
148974,INF174KA1GX1,-,Kotak Nifty 50 Index Fund - Regular Plan-Growth,15.2220,2026-06-01
148976,INF174KA1HB5,INF174KA1HC3,Kotak Nifty 50 Index Fund - Direct Plan-IDCW Payout,15.4530,2026-06-01
148978,INF174KA1HA7,-,Kotak Nifty 50 Index Fund - Direct Plan-Growth,15.4560,2026-06-01
148979,INF174KA1GY9,INF174KA1GZ6,Kotak Nifty 50 Index Fund - Regular Plan-IDCW Payout,15.2220,2026-06-01
148980,INF761K01FL3,-,BANK OF INDIA Large Cap Fund Direct Plan Growth,17.1200,2026-06-01
148981,INF761K01FK5,INF761K01FM1,BANK OF INDIA Large Cap Fund Direct Plan IDCW,17.0900,2026-06-01
148982,INF761K01FO7,-,BANK OF INDIA Large Cap Fund Regular Plan Growth,16.0600,2026-06-01
148983,INF761K01FN9,INF761K01FP4,BANK OF INDIA Large Cap Fund Regular Plan IDCW,16.0600,2026-06-01
148984,INF179KC1BK2,INF179KC1BL0,HDFC Banking & Financial Services Fund - IDCW Option,14.7670,2026-06-01
148985,INF179KC1BH8,INF179KC1BI6,HDFC Banking & Financial Services Fund - IDCW Option - Direct Plan,15.9310,2026-06-01
148986,INF179KC1BG0,-,HDFC Banking & Financial Services Fund - Growth Option - Direct Plan,18.0250,2026-06-01
148987,INF179KC1BJ4,-,HDFC Banking & Financial Services Fund - Growth Option,16.8230,2026-06-01
148988,INF109KC1Q98,INF109KC1R06,ICICI Prudential Flexicap Fund - IDCW,15.6200,2026-06-01
148989,INF109KC1Q80,-,ICICI Prudential Flexicap Fund - Growth,18.6400,2026-06-01
148990,INF109KC1R14,-,ICICI Prudential Flexicap Fund - Direct Plan - Growth,19.7000,2026-06-01
148991,INF109KC1R22,INF109KC1R30,ICICI Prudential Flexicap Fund - Direct Plan - IDCW,16.6700,2026-06-01
148992,INF846K011A2,-,Axis Quant Fund - Regular Plan - Growth,15.5100,2026-06-01
148993,INF846K01Z87,-,Axis Quant Fund - Direct Plan - Growth,16.7700,2026-06-01
148994,INF846K01Z95,INF846K010A4,Axis Quant Fund - Direct Plan - IDCW,16.7700,2026-06-01
148995,INF846K012A0,INF846K013A8,Axis Quant Fund - Regular Plan - IDCW,15.5100,2026-06-01
148996,INF200KA1W75,-,SBI Fixed Maturity Plan (FMP) Series 45 (1840 Days) - Regular Plan - Growth,13.3897,2026-06-01
148997,INF200KA1W83,-,SBI Fixed Maturity Plan (FMP) Series 45 (1840Days) - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),13.3898,2026-06-01
148998,INF200KA1X09,-,SBI Fixed Maturity Plan (FMP) Series 45 (1840 Days) - Direct Plan - Income Distribution cum Capital Withdrawal Option (IDCW),13.4748,2026-06-01
148999,INF200KA1W91,-,SBI Fixed Maturity Plan (FMP) Series 45 (1840 Days) - Direct Plan - Growth,13.4748,2026-06-01
149000,INF277KA1042,-,Tata Floating Rate Fund-Direct Plan-IDCW Monthly Payout,13.6526,2026-06-01
149001,INF277KA1059,-,Tata Floating Rate Fund-Direct Plan-IDCW Quarterly Payout,13.6526,2026-06-01
149002,INF277KA1034,-,Tata Floating Rate Fund-Direct Plan-IDCW Periodic Payout,13.6526,2026-06-01
149003,INF277KA1091,-,Tata Floating Rate Fund-Regular Plan-Growth,13.3662,2026-06-01
149004,INF277KA1117,-,Tata Floating Rate Fund-Regular Plan-IDCW Monthly Payout,13.3662,2026-06-01
149005,INF277KA1125,-,Tata Floating Rate Fund-Regular Plan-IDCW Quarterly Payout,13.3662,2026-06-01
149006,INF277KA1109,-,Tata Floating Rate Fund-Regular Plan-IDCW Periodic Payout,13.3662,2026-06-01
149007,INF277KA1026,-,Tata Floating Rate Fund -Direct Plan-Growth,13.6526,2026-06-01
149008,INF204KC1089,-,Nippon India Nifty Pharma ETF,24.8395,2026-06-01
149009,INF205KA1353,INF205KA1387,Invesco India Medium Duration Fund - Regular Plan - Quarterly IDCW (Payout / Reinvestment),1031.9258,2026-06-01
149010,INF205KA1361,INF205KA1395,Invesco India Medium Duration Fund - Regular Plan - Discretionary IDCW(Payout / Reinvestment)),1272.9633,2026-06-01
149011,INF205KA1429,-,Invesco India Medium Duration Fund - Direct Plan - Growth,1326.0745,2026-06-01
149012,INF205KA1379,-,Invesco India Medium Duration Fund - Regular Plan - Growth,1272.9567,2026-06-01
149013,INF205KA1411,INF205KA1445,Invesco India Medium Duration Fund - Direct Plan - Discretionary IDCW (Payout/Reinvestment),1325.9900,2026-06-01
149014,INF205KA1403,INF205KA1437,Invesco India Medium Duration Fund - Direct Plan - Quarterly IDCW (Payout / Reinvestment)),1034.2876,2026-06-01
149015,INF209KB10A6,-,Aditya Birla Sun Life Fixed Term Plan - Series TI (1837 days) - Regular Plan - Growth Option,13.4323,2026-06-01
149016,INF209KB11A4,-,Aditya Birla Sun Life Fixed Term Plan - Series TI (1837 days) - Regular Plan - Payout of IDCW option,13.4323,2026-06-01
149017,INF209KB12A2,-,Aditya Birla Sun Life Fixed Term Plan - Series TI (1837 days) - Direct Plan - Growth Option,13.4986,2026-06-01
149018,INF209KB13A0,-,Aditya Birla Sun Life Fixed Term Plan - Series TI (1837 days) - Direct Plan - Payout of IDCW option,13.5004,2026-06-01
149019,INF663L01W06,-,PGIM India Small Cap Fund - Direct Plan- Growth Option,17.6700,2026-06-01
149020,INF663L01W30,-,PGIM India Small Cap Fund - Regular Plan - Growth Option,16.3000,2026-06-01
149021,INF00XX01AT0,-,ITI Dynamic Bond Fund - Regular Plan - Growth Option,12.7004,2026-06-01
149022,INF00XX01AY0,INF00XX01AU8,ITI Dynamic Bond Fund - Regular Plan - Monthly IDCW Option,9.9966,2026-06-01
149023,INF00XX01BH3,INF00XX01BD2,ITI Dynamic Bond Fund - Direct Plan - Monthly IDCWOption,10.1202,2026-06-01
149024,INF00XX01AZ7,INF00XX01AV6,ITI Dynamic Bond Fund - Regular Plan - Quarterly IDCW Option,12.7039,2026-06-01
149025,INF00XX01BI1,INF00XX01BE0,ITI Dynamic Bond Fund - Direct Plan - Quarterly IDCW Option,13.4008,2026-06-01
149026,INF00XX01BA8,INF00XX01AW4,ITI Dynamic Bond Fund - Regular Plan - Half Yearly IDCW Option,12.7040,2026-06-01
149027,INF00XX01BB6,INF00XX01AX2,ITI Dynamic Bond Fund - Regular Plan - Annually IDCWOption,12.7015,2026-06-01
149028,INF00XX01BJ9,INF00XX01BF7,ITI Dynamic Bond Fund - Direct Plan - Half Yearly IDCW Option,11.1166,2026-06-01
149029,INF00XX01BC4,-,ITI Dynamic Bond Fund - Direct Plan - Growth Option,13.3724,2026-06-01
149030,INF00XX01BK7,INF00XX01BG5,ITI Dynamic Bond Fund - Direct Plan - Annually IDCW Option,13.3722,2026-06-01
149031,INF663L01W14,INF663L01W22,PGIM India Small Cap Fund - Direct Plan - IDCW Option,13.9100,2026-06-01
149032,INF663L01W48,INF663L01W55,PGIM India Small Cap Fund - Regular Plan - IDCW Option,13.2700,2026-06-01
149033,-,INF277KA1067,Tata Floating Rate Fund-Direct Plan-IDCW Periodic Dividend Reinvestment,13.6526,2026-06-01
149034,-,INF277KA1083,Tata Floating Rate Fund-Direct Plan-IDCW Quarterly Dividend Reinvestment,13.6526,2026-06-01
149035,-,INF277KA1141,Tata Floating Rate Fund-Regular Plan-IDCW Monthly Dividend Reinvestment,13.3662,2026-06-01
149036,-,INF277KA1133,Tata Floating Rate Fund-Regular Plan-IDCW Periodic Dividend Reinvestment,13.3662,2026-06-01
149037,-,INF277KA1075,Tata Floating Rate Fund-Direct Plan-IDCW Monthly Dividend Reinvestment,13.6526,2026-06-01
149038,-,INF277KA1158,Tata Floating Rate Fund-Regular Plan-IDCW Quarterly Dividend Reinvestment,13.3662,2026-06-01
149039,INF959L01FP2,-,Navi Nifty 50 Index Fund-Direct Plan-Growth,15.3573,2026-06-01
149040,INF959L01FQ0,-,Navi Nifty 50 Index Fund-Regular Plan-Growth,15.2046,2026-06-01
149041,INF200KA1X17,-,SBI Nifty Consumption ETF,114.0789,2026-06-01
149042,INF200KA1X33,-,SBI Fixed Maturity Plan (FMP) - Series 46 (1850 Days) - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),13.3716,2026-06-01
149043,INF200KA1X41,-,SBI Fixed Maturity Plan (FMP) - Series 46 (1850 Days) - Direct Plan - Growth,13.4640,2026-06-01
149044,INF200KA1X58,-,SBI Fixed Maturity Plan (FMP) - Series 46 (1850 Days) - Direct Plan - Income Distribution cum Capital Withdrawal Option (IDCW),13.4640,2026-06-01
149045,INF200KA1X25,-,SBI Fixed Maturity Plan (FMP) - Series 46 (1850 Days) - Regular Plan - Growth,13.3716,2026-06-01
149046,INF846K018B5,INF846K017B7,Axis Floater Fund - Regular Plan - Quarterly IDCW,1285.0791,2026-06-01
149047,INF846K014B4,INF846K013B6,Axis Floater Fund - Regular Plan - Annual IDCW,1323.1191,2026-06-01
149048,INF846K012B8,-,Axis Floater Fund - Regular Plan - Growth,1358.2300,2026-06-01
149049,INF846K014A6,-,Axis Floater Fund - Direct Plan - Growth,1381.7242,2026-06-01
149050,-,INF846K011B0,Axis Floater Fund - Direct Plan - Daily IDCW,1001.0296,2026-06-01
149051,INF846K018A7,INF846K017A9,Axis Floater Fund - Direct Plan - Monthly IDCW,1006.8506,2026-06-01
149052,INF846K019A5,INF846K010B2,Axis Floater Fund - Direct Plan - Quarterly IDCW,1306.1780,2026-06-01
149053,INF846K016B9,INF846K015B1,Axis Floater Fund - Regular Plan - Monthly IDCW,1006.2438,2026-06-01
149054,-,INF846K019B3,Axis Floater Fund - Regular Plan - Daily IDCW,1011.2404,2026-06-01
149055,INF846K016A1,INF846K015A3,Axis Floater Fund - Direct Plan - Annual IDCW,1344.5044,2026-06-01
149056,INF174KA1HD1,-,Kotak Global Innovation Overseas Equity Omni FOF - Regular Plan-Growth,14.7443,2026-05-29
149058,INF174KA1HE9,INF174KA1HF6,Kotak Global Innovation Overseas Equity Omni FOF - Regular Plan -IDCW Option,14.7448,2026-05-29
149059,INF174KA1HG4,-,Kotak Global Innovation Overseas Equity Omni FOF- Direct Plan -Growth,15.6145,2026-05-29
149060,INF174KA1HH2,INF174KA1HI0,Kotak Global Innovation Overseas Equity Omni FOF- Direct Plan - IDCW Option,15.6123,2026-05-29
149062,INF209KB16A3,-,Aditya Birla Sun Life Fixed Term Plan - Series TJ (1838 days) - Direct Plan - Growth Option,13.5216,2026-06-01
149063,INF209KB17A1,-,Aditya Birla Sun Life Fixed Term Plan - Series TJ (1838 days) - Direct Plan - Payout of IDCW Option,13.5234,2026-06-01
149064,INF209KB14A8,-,Aditya Birla Sun Life Fixed Term Plan - Series TJ (1838 days) - Regular Plan - Growth Option,13.4610,2026-06-01
149065,INF209KB15A5,-,Aditya Birla Sun Life Fixed Term Plan - Series TJ (1838 days) - Regular Plan - Payout of IDCW Option,13.4610,2026-06-01
149066,INF277KA1174,-,Tata Business Cycle Fund-Direct Plan-IDCW Payout,20.0046,2026-06-01
149067,-,INF277KA1182,Tata Business Cycle Fund-Direct Plan-IDCW Reinvestment,20.0046,2026-06-01
149068,INF277KA1190,-,Tata Business Cycle Fund-Regular Plan-Growth,18.5398,2026-06-01
149069,-,INF277KA1216,Tata Business Cycle Fund-Regular Plan-IDCW Reinvestment,18.5398,2026-06-01
149070,INF277KA1208,-,Tata Business Cycle Fund-Regular Plan-IDCW Payout,18.5398,2026-06-01
149071,INF277KA1166,-,Tata Business Cycle Fund-Direct Plan-Growth,20.0046,2026-06-01
149072,INF109KC19V3,-,ICICI Prudential Nifty FMCG ETF,51.6610,2026-06-01
149073,INF0GCD01313,-,TRUSTMF Short Duration Fund-Regular Plan-Growth,1298.8036,2026-06-01
149074,-,INF0GCD01321,TRUSTMF Short Duration Fund-Regular Plan-Weekly Income Distribution Cum Capital Withdrawal,1103.5636,2026-06-01
149075,INF0GCD01354,INF0GCD01362,TRUSTMF Short Duration Fund-Regular Plan-Quarterly Income Distribution Cum Capital Withdrawal,1135.3544,2026-06-01
149076,INF0GCD01370,-,TRUSTMF Short Duration Fund-Direct Plan-Growth,1330.5348,2026-06-01
149077,-,INF0GCD01388,TRUSTMF Short Duration Fund-Direct Plan-Weekly Income Distribution Cum Capital Withdrawal,1122.2927,2026-06-01
149078,INF0GCD01396,INF0GCD01404,TRUSTMF Short Duration Fund-Direct Plan-Monthly Income Distribution Cum Capital Withdrawal,1145.8728,2026-06-01
149079,INF0GCD01412,INF0GCD01420,TRUSTMF Short Duration Fund-Direct Plan-Quarterly Income Distribution Cum Capital Withdrawal,1165.1046,2026-06-01
149080,INF0GCD01339,INF0GCD01347,TRUSTMF Short Duration Fund-Regular Plan-Monthly Income Distribution Cum Capital Withdrawal,1126.5553,2026-06-01
149085,INF760K01JW4,-,Canara Robeco Value Fund - Direct Plan - Growth Option,18.6000,2026-06-01
149086,INF760K01JY0,INF760K01JX2,Canara Robeco Value Fund - Direct Plan - IDCW (Payout/Reinvestment),17.4900,2026-06-01
149087,INF760K01KB6,INF760K01KA8,Canara Robeco Value Fund - Regular Plan - IDCW (Payout/Reinvestment),16.2400,2026-06-01
149088,INF760K01JZ7,-,Canara Robeco Value Fund - Regular Plan - Growth Option,17.2700,2026-06-01
149089,INF204KC1097,-,Nippon India Flexi Cap Fund - Regular Plan - Growth Plan - Growth Option,15.9432,2026-06-01
149090,INF789F1AUY5,-,UTI Focused Fund - Regular Plan - Growth Option,14.5005,2026-06-01
149091,INF789F1AVA3,-,UTI Focused Fund - Direct Plan - Growth Option,15.5727,2026-06-01
149092,INF789F1AUZ2,-,UTI Focused Fund - Regular Plan - IDCW Payout Option,14.5006,2026-06-01
149093,INF789F1AVB1,-,UTI Focused Fund - Direct Plan - IDCW Payout Option,15.5724,2026-06-01
149094,INF204KC1121,-,Nippon India Flexi Cap Fund - Direct Plan - Growth Plan - Growth Option,17.0463,2026-06-01
149095,INF204KC1139,INF204KC1147,Nippon India Flexi Cap Fund - Direct Plan - IDCW Option,17.0463,2026-06-01
149096,INF204KC1105,INF204KC1113,Nippon India Flexi Cap Fund - Regular Plan - IDCW Option,15.9432,2026-06-01
149097,INF194KB1CD7,-,Bandhan US specific Equity Active FOF - IDCW - REGULAR PLAN,20.2270,2026-06-01
149098,INF194KB1CF2,-,Bandhan US specific Equity Active FOF - GROWTH - DIRECT PLAN,21.2540,2026-06-01
149099,INF194KB1CG0,-,Bandhan US specific Equity Active FOF - IDCW - DIRECT PLAN,21.2540,2026-06-01
149100,INF194KB1CC9,-,Bandhan US specific Equity Active FOF - GROWTH - REGULAR PLAN,20.2270,2026-06-01
149101,INF174V01AP8,-,Mahindra Manulife Flexi Cap Fund - Regular Plan -Growth,15.2328,2026-06-01
149102,INF174V01AR4,INF174V01AQ6,Mahindra Manulife Flexi Cap Fund - Regular Plan -IDCW,12.0586,2026-06-01
149103,INF174V01AU8,INF174V01AT0,Mahindra Manulife Flexi Cap Fund - Direct Plan -IDCW,13.3618,2026-06-01
149104,INF174V01AS2,-,Mahindra Manulife Flexi Cap Fund - Direct Plan -Growth,16.5966,2026-06-01
149105,INF769K01HI8,-,Mirae Asset Nifty Financial Services ETF,25.8785,2026-06-01
149106,INF179KC1BN6,-,HDFC NIFTY50 Equal weight Index Fund - Growth Option,17.7352,2026-06-01
149107,INF179KC1BM8,-,HDFC NIFTY50 Equal weight Index Fund - Direct Plan - Growth Option,18.1771,2026-06-01
149112,INF769K01HN8,-,Mirae Asset Money Market Fund Direct Growth,1348.3605,2026-06-01
149113,INF769K01HM0,INF769K01HO6,Mirae Asset Money Market Fund Direct IDCW,1346.1388,2026-06-01
149114,INF769K01HJ6,INF769K01HL2,Mirae Asset Money Market Fund Regular IDCW,1325.6120,2026-06-01
149115,INF769K01HK4,-,Mirae Asset Money Market Fund Regular Growth,1325.6230,2026-06-01
149116,INF582M01HO9,-,Union Money Market Fund - Regular Plan -  Growth Option,1294.4672,2026-06-01
149117,INF582M01HG5,-,Union Money Market Fund - Direct Plan -  Growth Option,1338.8258,2026-06-01
149118,-,INF582M01HP6,Union Money Market Fund - Regular Plan - Daily IDCW Option,1002.2900,2026-06-01
149123,INF582M01HK7,INF582M01HJ9,Union Money Market Fund - Direct Plan -  Monthly IDCW Option,1011.0831,2026-06-01
149128,INF204KC1162,-,Nippon India Fixed Maturity Plan - XLIII - Series 1 - Regular Plan - Income Distribution cum Capital Withdrawal Plan,13.1989,2026-06-01
149129,INF204KC1170,-,Nippon India Fixed Maturity Plan - XLIII - Series 1- Direct Plan - Growth Option,13.3544,2026-06-01
149130,INF204KC1188,-,Nippon India Fixed Maturity Plan - XLIII - Series 1 - Direct Plan - Income Distribution Cum Capital Withdrawal Plan,13.3544,2026-06-01
149131,INF204KC1154,-,Nippon India Fixed Maturity Plan - XLIII - Series 1 - Regular Plan - Growth Option,13.1989,2026-06-01
149132,INF200KA1Y40,-,SBI Balanced Advantage Fund - Regular Plan - Growth,15.6115,2026-06-01
149133,INF200KA1Y57,INF200KA1Y65,SBI Balanced Advantage Fund - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),15.6117,2026-06-01
149134,INF200KA1Y73,-,SBI Balanced Advantage Fund - Direct Plan - Growth,16.3370,2026-06-01
149135,INF200KA1Y81,INF200KA1Y99,SBI Balanced Advantage Fund - Direct Plan - Income Distribution cum Capital Withdrawal Option (IDCW),16.3373,2026-06-01
149136,INF174KA1HK6,-,Kotak FMP Series 292 - Regular Plan - Growth,13.1230,2026-05-14
149137,INF174KA1HL4,-,Kotak FMP Series 292 - Regular Plan - IDCW Payout,13.1230,2026-05-14
149138,INF174KA1HN0,-,Kotak FMP Series 292 - Direct Plan - IDCW Payout,13.3114,2026-05-14
149139,INF174KA1HM2,-,Kotak FMP Series 292 - Direct Plan - Growth,13.3115,2026-05-14
149140,INF955L01KH7,-,Baroda BNP Paribas Business Cycle Fund - Regular Plan - Growth,15.3865,2026-06-01
149141,INF955L01KK1,-,Baroda BNP Paribas Business Cycle Fund - Direct Plan - Growth,16.4816,2026-06-01
149142,INF955L01KI5,INF955L01KJ3,Baroda BNP Paribas Business Cycle Fund - Regular Plan - IDCW Option,12.8534,2026-06-01
149143,INF955L01KL9,INF955L01KM7,Baroda BNP Paribas Business Cycle Fund - Direct Plan - IDCW Option,13.7693,2026-06-01
149144,INF200KA1Z31,-,SBI Fixed Maturity Plan (FMP) - Series 49 (1823 Days) - Direct Plan - Income Distribution cum Capital Withdrawal Option (IDCW),13.3509,2026-06-01
149145,INF200KA1Z07,-,SBI Fixed Maturity Plan (FMP) - Series 49 (1823 Days) - Regular Plan - Growth,13.2643,2026-06-01
149146,INF200KA1Z15,-,SBI Fixed Maturity Plan (FMP) - Series 49 (1823 Days) - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),13.2643,2026-06-01
149147,INF200KA1Z23,-,SBI Fixed Maturity Plan (FMP) - Series 49 (1823 Days) - Direct Plan - Growth,13.3509,2026-06-01
149156,INF846K016C7,-,Axis NIFTY India Consumption ETF,113.8052,2026-06-01
149157,INF109KC1R55,-,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF - Growth,13.9520,2026-06-01
149158,INF109KC1R89,-,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF - Direct Plan - Growth,14.2497,2026-06-01
149159,INF109KC1R71,INF109KC1R63,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF - IDCW,13.9520,2026-06-01
149160,INF109KC1S05,INF109KC1R97,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF - Direct Plan - IDCW,14.2493,2026-06-01
149165,INF846K014C2,INF846K015C9,Axis Value Fund - Regular Plan - IDCW,15.6800,2026-06-01
149166,INF846K010C0,-,Axis Value Fund - Direct Plan - Growth,19.9100,2026-06-01
149167,INF846K013C4,-,Axis Value Fund - Regular Plan - Growth,18.6400,2026-06-01
149168,INF846K011C8,INF846K012C6,Axis Value Fund - Direct Plan - IDCW,16.7400,2026-06-01
149169,INF769K01HP3,-,Mirae Asset S&P 500 Top 50 ETF,68.7785,2026-05-29
149170,INF769K01HR9,-,Mirae Asset S&P 500 Top 50 ETF Fund of Fund Direct Growth,29.0910,2026-05-29
149171,INF769K01HQ1,-,Mirae Asset S&P 500 Top 50 ETF Fund of Fund Regular Growth,28.5410,2026-05-29
149172,INF200KA1Z49,-,SBI Fixed Maturity Plan (FMP) - Series 50 (1843 Days) - Regular Plan - Growth,13.1146,2026-06-01
149173,INF200KA1Z56,-,SBI Fixed Maturity Plan (FMP) - Series 50 (1843 Days) - Regular Plan -Income Distribution Capital Withdrawal Option (IDCW),13.1146,2026-06-01
149174,INF200KA1Z64,-,SBI Fixed Maturity Plan (FMP) - Series 50 (1843 Days) - Direct Plan - Growth,13.2165,2026-06-01
