scheme_code,isin_payout_or_growth,isin_reinvestment,scheme_name,nav,nav_date
149519,INF173K01DG6,-,Sundaram Low Duration Fund (Formerly Known as Principal Low Duration Fund)- Growth Option,3611.0635,2026-04-28
149521,INF173K01DJ0,INF173K01DK8,Sundaram Low Duration Fund (Formerly Known as Principal Low Duration Fund)- Income Distribution CUM Capital Withdrawal Option (IDCW),1088.7775,2026-04-28
149525,INF173K01FT4,INF173K01FU2,Sundaram Low Duration Fund (Formerly Known as Principal Low Duration Fund) - Direct Plan - Income Distribution CUM Capital Withdrawal Option (IDCW),1108.8008,2026-04-28
149526,INF173K01FS6,-,Sundaram Low Duration Fund (Formerly Known as Principal Low Duration Fund) - Direct Plan - Growth Option,3896.5247,2026-04-28
149531,INF173K01197,INF173K01205,Sundaram Focused Fund (Formerly Known as Principal Focused Multicap Fund)- Income Distribution CUM Capital Withdrawal Option (IDCW),36.6143,2026-04-28
149532,INF173K01189,-,Sundaram Focused Fund (Formerly Known as Principal Focused Multicap Fund)-Growth Option,153.5206,2026-04-28
149533,INF173K01EK6,-,Sundaram Focused Fund (Formerly Known as Principal Focused Multicap Fund)- Direct Plan - Growth Option,171.3329,2026-04-28
149534,INF173K01EM2,INF173K01EL4,Sundaram Focused Fund (Formerly Known as Principal Focused Multicap Fund)- Direct Plan - Income Distribution CUM Capital Withdrawal Option (IDCW),40.1534,2026-04-28
149535,INF173K01CU9,-,Sundaram Ultra Short Duration Fund (Formerly Known as Principal Ultra Short Term Fund)-Growth Option,2797.8977,2026-04-28
149537,INF173K01CX3,INF173K01CY1,Sundaram Ultra Short Duration Fund (Formerly Known as Principal Ultra Short Term Fund) - Income Distribution CUM Capital Withdrawal Option (IDCW),1063.4997,2026-04-28
149539,INF173K01HI3,-,Sundaram Ultra Short Duration Fund (Formerly Known as Principal Ultra Short Term Fund)- Direct Plan -Growth Option,3082.6789,2026-04-28
149540,INF173K01HK9,INF173K01HJ1,Sundaram Ultra Short Duration Fund (Formerly Known as Principal Ultra Short Term Fund)- Direct Plan Income Distribution CUM Capital Withdrawal Option (IDCW),1079.8354,2026-04-28
149549,INF173K01NC4,INF173K01NE0,Sundaram Arbitrage Fund( Formerly Known as Principal Arbitrage Fund) - Direct Plan- Monthly Income Distribution CUM Capital Withdrawal,13.8957,2026-04-28
149550,INF173K01NF7,-,Sundaram Arbitrage Fund (Formerly Known as Prinicpal Arbitrage Fund) - Direct Plan - Growth,16.0706,2026-04-28
149551,INF173K01MY0,INF173K01NA8,Sundaram Arbitrage Fund (Formerly Known as Principal Arbitrage Fund)- Regular Plan - Monthly Income Distribution CUM Capital Withdrawal,13.3077,2026-04-28
149552,INF173K01NB6,-,Sundaram Arbitrage Fund (Formerly Know as Principal Arbitrage Fund) - Regular Plan - Growth,15.1358,2026-04-28
149569,INF173K01361,-,Sundaram ELSS Tax Saver Fund Regular Growth,496.3985,2026-04-28
149570,INF173K01HZ7,-,Sundaram ELSS Tax Saver Fund Direct Plan Growth,533.0115,2026-04-28
149571,INF173K01NN1,-,Sundaram ELSS Tax Saver Fund Direct Plan - Income Distribution CUM Capital Withdrawal Option (IDCW),532.4689,2026-04-28
149572,INF173K01NM3,-,Sundaram ELSS Tax Saver Fund Regular Plan - Income Distribution CUM Capital Withdrawal Option (IDCW),398.0824,2026-04-28
149585,INF173K01BA3,-,Sundaram Short Duration Fund (Formerly Known as Principal Short Term Debt Fund)- Growth Plan,46.0752,2026-04-28
149586,INF173K01BB1,INF173K01BC9,Sundaram Short Duration Fund (Formerly Known as Principal Short Term Debt Fund)- Income Distribution CUM Capital Withdrawal Option (IDCW),12.9192,2026-04-28
149587,INF173K01GP0,-,Sundaram Short Duration Fund (Formerly Known as Principal Short Term Debt Fund)- Direct Plan - Growth Option,50.0773,2026-04-28
149588,INF173K01GQ8,INF173K01GR6,Sundaram Short Duration Fund (Formerly Known as Principal Short Term Debt Fund) - Direct Plan - Income Distribution CUM Capital Withdrawal Plan (IDCW),13.0439,2026-04-28
149599,INF173K01CL8,-,Sundaram Aggressive Hybrid Fund (Formerly Known as Principal Hybrid Equity Fund)-Growth,157.3480,2026-04-28
149600,INF173K01CI4,INF173K01CJ2,Sundaram Aggressive Hybrid Fund (Formerly Known as Principal Hybrid Equity Fund)- Monthly Income Distribution CUM Capital Withdrawal,25.0192,2026-04-28
149601,INF173K01FE6,-,Sundaram Aggressive Hybrid Fund (Formerly Known as Principal Hybrid Equity Fund)- Direct Plan - Growth Option,181.8640,2026-04-28
149602,INF173K01FB2,INF173K01FC0,Sundaram Aggressive Hybrid Fund(Formerly Known as Principal Hybrid Equity Fund)-Direct Plan - Monthly Income Distribution CUM Capital Withdrawal Option,39.1409,2026-04-28
149660,INF173K01DD3,INF173K01DE1,Sundaram Liquid Fund (Formerly Known as Principal Cash Management Fund) - Regular Plan IDCW,1035.4775,2026-04-28
149661,INF173K01DA9,-,Sundaram Liquid Fund (Formerly Known as Principal Cash Management Fund) -Growth Option,2417.4310,2026-04-28
149662,INF173K01GV8,INF173K01GW6,Sundaram Liquid Fund (Formerly Known as Principal Cash Management Fund) -Direct Plan - IDCW,1037.9856,2026-04-28
149664,INF173K01GU0,-,Sundaram Liquid Fund (Formerly Known as Principal Cash Management Fund) - Direct Plan - Growth Option,2449.7061,2026-04-28
149666,INF173K01957,INF173K01965,Sundaram Multi Cap Fund (Formerly Known as Principal Multi Cap Growth Fund)- Income Distribution CUM Capital Withdrawal Option (IDCW),60.4490,2026-04-28
149667,INF173K01940,-,Sundaram Multi Cap Fund (Formerly Known as Principal Multi Cap Growth Fund)-Growth Option,369.2954,2026-04-28
149668,INF173K01FN7,INF173K01FO5,Sundaram Multi Cap Fund (Formerly Known as Principal Multi Cap Growth Fund) - Direct Plan - Income Distribution CUM Capital Withdrawal Option (IDCW),82.2379,2026-04-28
149669,INF173K01FQ0,-,Sundaram Multi Cap Fund (Formerly Known as Principal Multi Cap Growth Fund)-Direct Plan - Growth Option,414.5313,2026-04-28
149674,INF173K01213,-,Sundaram Equity Savings Fund (Formerly Known as Principal Equity Savings Fund) - Growth Option,70.3000,2026-04-28
149675,INF173K01247,INF173K01254,Sundaram Equity Savings Fund (Formerly Known as Principal Equity Savings Fund)- Income Distribution CUM Capital Withdrawal (IDCW),15.1834,2026-04-28
149677,INF173K01HC6,INF173K01HD4,Sundaram Equity Savings Fund (Formerly Known as  Principal Equity Savings Fund) - Direct Plan - Income Distribution CUM Capital Withdrawal Option (IDCW),16.4885,2026-04-28
149679,INF173K01GZ9,-,Sundaram Equity Savings Fund (Formerly Known as Principal Equity Savings Fund) - Direct Plan - Growth Option,82.5598,2026-04-28
149697,INF173K01AC1,-,Sundaram Dividend Yield Fund (Formerly Known as Principal Dividend Yield Fund)-Growth Plan,133.2729,2026-04-28
149698,INF173K01AD9,INF173K01AE7,Sundaram Dividend Yield Fund (Formerly Known as Principal Dividend Yield Fund)- Income Distribution CUM Capital Withdrawal Plan,36.2379,2026-04-28
149699,INF173K01ES9,INF173K01ET7,Sundaram Dividend Yield Fund (Formerly Known as Principal Dividend Yield Fund)- Direct Plan - Income Distribution CUM Capital Withdrawal Option,61.2816,2026-04-28
149700,INF173K01EV3,-,Sundaram Dividend Yield Fund (Formerly Known as Principal Dividend Yield Fund) - Direct Plan - Growth Option,146.8188,2026-04-28
149715,INF173K01585,-,Sundaram Balanced Advantage Fund (Formerly Known as Principal Balanced Advantage Fund) - Growth Option,34.6414,2026-04-28
149716,INF173K01551,INF173K01569,Sundaram Balanced Advantage Fund (Formerly Known as Principal Balanced Advantage Fund) - Monthly Income Distribution CUM Capital Withdrawal Option,14.3632,2026-04-28
149717,INF173K01FI7,-,Sundaram Balanced Advantage Fund ( Formerly Known as Principal Balanced Advantage Fund) - Direct Plan - Growth Option,41.0995,2026-04-28
149718,INF173K01FF3,INF173K01FG1,Sundaram Balanced Advantage Fund (Formerly Known as Principal Balanced Advantage Fund) - Direct Plan - Monthly Income Distribution CUM Capital Withdrawal Option,17.7712,2026-04-28
149757,INF174KA1ZC5,-,Kotak Nifty Midcap 50 ETF,17.3807,2026-04-28
149758,INF204KC1402,-,Nippon India Silver ETF,225.6153,2026-04-28
149759,INF204KC1345,-,Nippon India Silver ETF FOF-Regular Plan- Growth Option,35.2644,2026-04-28
149760,INF204KC1378,-,Nippon India Silver ETF FOF- Direct Plan-Growth Option,35.8364,2026-04-28
149761,INF204KC1352,INF204KC1360,Nippon India Silver ETF FOF- Regular Plan-IDCW Option,35.2644,2026-04-28
149762,INF204KC1386,INF204KC1394,Nippon India Silver ETF FOF- Direct Plan-IDCW Option,35.8364,2026-04-28
149763,INF205KA1494,-,Invesco India Flexi Cap Fund - Direct Plan - Growth,19.0400,2026-04-28
149764,INF205KA1452,INF205KA1478,Invesco India Flexi Cap Fund - Regular Plan - IDCW,15.8800,2026-04-28
149765,INF205KA1486,INF205KA1502,Invesco India Flexi Cap Fund - Direct Plan - IDCW,17.0400,2026-04-28
149766,INF205KA1460,-,Invesco India Flexi Cap Fund - Regular Plan - Growth,17.8600,2026-04-28
149775,INF109KC1Y98,-,ICICI Prudential Silver ETF FOF - Direct Plan - Growth,35.9636,2026-04-28
149776,INF109KC1Z06,INF109KC1Z14,ICICI Prudential Silver ETF FOF - Direct Plan - IDCW,35.9641,2026-04-28
149777,INF109KC1Y64,-,ICICI Prudential Silver ETF FOF - Growth,35.2174,2026-04-28
149778,INF109KC1Y72,INF109KC1Y80,ICICI Prudential Silver ETF FOF - IDCW,35.2167,2026-04-28
149779,INF209KB19F6,-,Aditya Birla Sun Life Silver ETF,235.2708,2026-04-28
149780,INF209KB16F2,-,Aditya Birla Sun Life Silver ETF FOF-Direct Growth,36.5105,2026-04-28
149781,INF209KB17F0,INF209KB18F8,Aditya Birla Sun Life Silver ETF FOF-Direct IDCW,36.4974,2026-04-28
149783,INF209KB13F9,-,Aditya Birla Sun Life Silver ETF FOF-Regular Growth,35.8098,2026-04-28
149784,INF209KB14F7,INF209KB15F4,Aditya Birla Sun Life Silver ETF FOF-Regular IDCW,35.8030,2026-04-28
149786,INF769K01IB1,-,Mirae Asset Nifty India Manufacturing ETF,158.1636,2026-04-28
149787,INF769K01HY5,INF769K01IA3,Mirae Asset Nifty India Manufacturing ETF FOF - Direct Plan- IDCW,19.8430,2026-04-28
149788,INF769K01HW9,-,Mirae Asset Nifty India Manufacturing ETF FOF - Regular Plan - Growth,19.5190,2026-04-28
149789,INF769K01HV1,INF769K01HX7,Mirae Asset Nifty India Manufacturing ETF FOF - Regular Plan - IDCW,19.5920,2026-04-28
149790,INF769K01HZ2,-,Mirae Asset Nifty India Manufacturing ETF FOF - Direct Plan - Growth,19.8420,2026-04-28
149791,INF209KB10F5,-,Aditya Birla Sun Life Nifty SDL Apr 2027 Index Fund-Regular-IDCW Payout,12.9025,2026-04-28
149792,INF209KB19E9,-,Aditya Birla Sun Life Nifty SDL Apr 2027 Index Fund-Regular Growth,12.9025,2026-04-28
149793,INF209KB12F1,-,Aditya Birla Sun Life Nifty SDL Apr 2027 Index Fund-Direct IDCW Payout,13.0692,2026-04-28
149794,INF209KB11F3,-,Aditya Birla Sun Life Nifty SDL Apr 2027 Index Fund-Direct Growth,13.0694,2026-04-28
149795,INF0GCD01438,-,TRUST MF OVERNIGHT FUND-REGULAR-GROWTH,1275.7593,2026-04-28
149796,-,INF0GCD01461,TRUST MF OVERNIGHT FUND-DIRECT PLAN-DAILY IDCW REINVESTMENT,1251.0287,2026-04-28
149797,INF0GCD01453,-,TRUST MF OVERNIGHT FUND-DIRECT PLAN-GROWTH,1278.4798,2026-04-28
149798,-,INF0GCD01446,TRUST MF OVERNIGHT FUND-REGULAR PLAN-DAILY IDCW REINVESTMENT,1245.6495,2026-04-28
149799,INF247L01AW9,-,Motilal Oswal Nifty 200 Momentum 30 Index Fund-Regular Plan,14.7182,2026-04-28
149800,INF247L01AV1,-,Motilal Oswal Nifty 200 Momentum 30 Index Fund-Direct Plan,15.1435,2026-04-28
149801,INF247L01BK2,-,Motilal Oswal Nifty 200 Momentum 30 ETF,61.4153,2026-04-28
149802,INF789F1AVC9,-,UTI BSE Sensex Index Fund - Regular Plan  -Growth Option,13.7583,2026-04-28
149803,INF789F1AVD7,-,UTI BSE Sensex Index Fund - Direct Plan - Growth Option,13.8154,2026-04-28
149804,INF959L01FT4,-,Navi Nifty Bank Index Fund- Direct Plan- Growth,14.5432,2026-04-28
149805,INF959L01FU2,-,Navi Nifty Bank Index Fund- Regular Plan- Growth,14.1034,2026-04-28
149814,INF740KA1QN6,INF740KA1QO4,DSP Global Innovation Overseas Equity Omni FoF - Regular - IDCW,19.7690,2026-04-28
149815,INF740KA1QQ9,INF740KA1QR7,DSP Global Innovation Overseas Equity Omni FoF - Direct - IDCW,20.5382,2026-04-28
149816,INF740KA1QP1,-,DSP Global Innovation Overseas Equity Omni FoF - Direct - Growth,20.5382,2026-04-28
149817,INF740KA1QM8,-,DSP Global Innovation Overseas Equity Omni FoF - Regular - Growth,19.7690,2026-04-28
149822,INF200KA19D2,-,SBI Fixed Maturity Plan (FMP) - Series 59 (1618 Days) - Direct Plan - Growth,12.8980,2026-04-28
149823,INF200KA10E9,-,SBI Fixed Maturity Plan (FMP) - Series 59 (1618 Days) - Direct Plan - Income Distribution cum Capital Withdrawal Option (IDCW),12.8976,2026-04-28
149824,INF200KA18D4,-,SBI Fixed Maturity Plan (FMP) - Series 59 (1618 Days) - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),12.8359,2026-04-28
149825,INF200KA17D6,-,SBI Fixed Maturity Plan (FMP) - Series 59 (1618 Days) - Regular Plan - Growth,12.8359,2026-04-28
149826,INF192K01MK9,-,JM Overnight Fund - (Direct) - Unclaimed Redemption I.E.F. - Growth Plan,1073.9936,2026-04-28
149827,INF192K01ML7,-,JM Overnight Fund - (Direct) - Unclaimed IDCW I.E.F. - Growth Plan,1073.9936,2026-04-28
149828,INF192K01MJ1,-,JM Overnight Fund - (Direct) - Unclaimed IDCW - Growth Plan,1376.5240,2026-04-28
149829,INF192K01MI3,-,JM Overnight Fund - (Direct) - Unclaimed Redemption - Growth Plan,1370.2931,2026-04-28
149830,INF959L01FV0,-,Navi Total Stock Market US Specific Equity Passive FoF- Direct Plan- Growth,21.0539,2026-04-28
149831,INF959L01FW8,-,Navi Total Stock Market US Specific Equity Passive FoF- Regular Plan- Growth,21.0539,2026-04-28
149832,INF194KB1CR7,-,BANDHAN NIFTY 100 INDEX FUND - DIRECT PLAN - GROWTH,14.9019,2026-04-28
149833,INF194KB1CO4,-,BANDHAN NIFTY 100 INDEX FUND - REGULAR PLAN - GROWTH,14.5977,2026-04-28
149834,INF194KB1CP1,INF194KB1CQ9,BANDHAN NIFTY 100 INDEX FUND - REGULAR PLAN - IDCW,14.6000,2026-04-28
149835,INF194KB1CS5,INF194KB1CT3,BANDHAN NIFTY 100 INDEX FUND - DIRECT PLAN - IDCW,14.8986,2026-04-28
149836,INF209KB13G7,-,Aditya Birla Sun Life Nifty Next 50 Index Fund-Regular IDCW,17.0845,2026-04-28
149837,INF209KB12G9,-,Aditya Birla Sun Life Nifty Next 50 Index Fund-Regular Growth,17.0700,2026-04-28
149838,INF209KB10G3,-,Aditya Birla Sun Life Nifty Next 50 Index Fund-Direct Growth,17.5202,2026-04-28
149839,INF209KB11G1,-,Aditya Birla Sun Life Nifty Next 50 Index Fund-Direct IDCW,17.5094,2026-04-28
149840,INF174KA1IC1,-,Kotak Manufacture in India Fund - Regular Plan Growth,20.3070,2026-04-28
149841,INF174KA1IF4,-,Kotak Manufacture in India Fund - Direct Plan Growth,21.6730,2026-04-28
149842,INF174KA1IG2,INF174KA1IH0,Kotak Manufacture in India Fund - Direct Plan IDCW Option,21.6730,2026-04-28
149843,INF174KA1ID9,INF174KA1IE7,Kotak Manufacture in India Fund - Regular Plan IDCW Option,20.3070,2026-04-28
149844,INF846K014G3,-,Axis Multi Factor Passive FoF - Regular Plan - Growth Option,15.4328,2026-04-28
149845,INF846K015G0,INF846K016G8,Axis Multi Factor Passive FoF - Regular Plan - IDCW,15.4337,2026-04-28
149846,INF846K012G7,INF846K013G5,Axis Multi Factor Passive FoF - Direct Plan - IDCW,15.6248,2026-04-28
149847,INF846K011G9,-,Axis Multi Factor Passive FoF - Direct Plan - Growth Option,15.6252,2026-04-28
149852,INF174KA1II8,-,Kotak Nifty SDL Apr  2027 Top 12 Equal Weight Index Fund-Regular Plan- Growth,12.8958,2026-04-28
149853,INF174KA1IJ6,INF174KA1IK4,Kotak Nifty SDL Apr  2027 Top 12 Equal Weight Index Fund-Regular Plan-IDCW Option,12.8961,2026-04-28
149854,INF174KA1IM0,INF174KA1IN8,Kotak Nifty SDL Apr 2027 Top 12 Equal Weight Index Fund-Direct Plan-IDCW Option,12.9790,2026-04-28
149855,INF174KA1IL2,-,Kotak Nifty SDL Apr  2027 Top 12 Equal Weight Index Fund-Direct Plan-Growth,12.9797,2026-04-28
149858,INF109KC11A4,-,ICICI Prudential Nifty Bank Index Fund - Direct Plan Growth,15.9133,2026-04-28
149859,INF109KC1Z89,-,ICICI Prudential Nifty Bank Index Fund - Growth,15.4859,2026-04-28
149860,INF109KC1Z97,INF109KC10A6,ICICI Prudential Nifty Bank Index Fund - IDCW,15.4858,2026-04-28
149861,INF109KC12A2,INF109KC13A0,ICICI Prudential Nifty Bank Index Fund - Direct Plan IDCW,15.9130,2026-04-28
149862,INF174KA1IO6,-,Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Regular Plan-Growth,13.0378,2026-04-28
149864,INF174KA1IS7,INF174KA1IT5,Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Direct Plan-IDCW Option,13.1298,2026-04-28
149865,INF174KA1IR9,-,Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Direct Plan- Growth,13.1313,2026-04-28
149866,INF174KA1IP3,INF174KA1IQ1,Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Regular Plan-IDCW Option,13.0418,2026-04-28
149868,INF179KC1BY3,-,HDFC NIFTY 100 Index Fund - Direct Plan - Growth Option,14.8205,2026-04-28
149869,INF179KC1BZ0,-,HDFC NIFTY 100 Index Fund - Growth Option,14.5182,2026-04-28
149870,INF179KC1CA1,-,HDFC Nifty 100 Equal Weight Index Fund - Direct Plan - Growth Option,17.1476,2026-04-28
149871,INF179KC1CB9,-,HDFC Nifty 100 Equal Weight Index Fund - Growth Option,16.8119,2026-04-28
149872,INF846K010H9,-,Axis CRISIL IBX SDL May 2027 Index Fund - Regular Plan - Growth,12.8708,2026-04-28
149873,INF846K017G6,-,Axis CRISIL IBX SDL May 2027 Index Fund - Direct Plan - Growth,12.9462,2026-04-28
149874,INF846K018G4,INF846K019G2,Axis CRISIL IBX SDL May 2027 Index Fund - Direct Plan - IDCW,12.9457,2026-04-28
149875,INF846K011H7,INF846K012H5,Axis CRISIL IBX SDL May 2027 Index Fund - Regular Plan - IDCW,12.8710,2026-04-28
149876,INF200KA11E7,-,SBI Fixed Maturity Plan (FMP) - Series 60 (1878 Days) - Regular Plan - Growth,12.9668,2026-04-28
149877,INF200KA12E5,-,SBI Fixed Maturity Plan (FMP) - Series 60 (1878 Days) - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),12.9668,2026-04-28
149878,INF200KA13E3,-,SBI Fixed Maturity Plan (FMP) - Series 60 (1878 Days) - Direct Plan - Growth,13.0317,2026-04-28
149879,INF200KA14E1,-,SBI Fixed Maturity Plan (FMP) - Series 60 (1878 Days) - Direct Plan - Income Distribution cum Capital Withdrwal Option (IDCW),13.0320,2026-04-28
149880,INF789F1AVE5,-,UTI BSE Low Volatility Index Fund - Regular Plan - Growth Option,15.9867,2026-04-28
149881,INF789F1AVF2,-,UTI BSE Low Volatility Index Fund - Direct Plan  - Growth Option,16.2998,2026-04-28
149882,INF200KA18E2,-,SBI Multicap Fund- Direct Plan- Growth option,17.2768,2026-04-28
149883,INF200KA16E6,INF200KA17E4,SBI Multicap Fund- Regular Plan- Income Distribution cum Capital Withdrawal Option (IDCW),16.6387,2026-04-28
149886,INF200KA15E8,-,SBI Multicap Fund- Regular Plan- Growth Option,16.6359,2026-04-28
149887,INF200KA19E0,INF200KA10F6,SBI Multicap Fund- Direct Plan - Income Distribution cum Capital Withdrawal Option (IDCW),17.2769,2026-04-28
149892,INF959L01FX6,-,Navi Nifty Midcap 150 Index Fund Direct Plan- Growth,21.0165,2026-04-28
149893,INF959L01FY4,-,Navi Nifty Midcap 150 Index Fund Regular Plan- Growth,20.2913,2026-04-28
149894,INF846K013H3,-,Axis Nifty Smallcap 50 Index Fund - Direct Plan - Growth Option,18.6700,2026-04-28
149895,INF846K014H1,INF846K015H8,Axis Nifty Smallcap 50 Index Fund - Direct Plan - IDCW,18.6699,2026-04-28
149896,INF846K016H6,-,Axis Nifty Smallcap 50 Index Fund - Regular Plan - Growth Option,18.1143,2026-04-28
149897,INF846K017H4,INF846K018H2,Axis Nifty Smallcap 50 Index Fund - Regular Plan - IDCW,18.1145,2026-04-28
149910,INF959L01FZ1,-,Navi NASDAQ100 US Specific Equity Passive FOF- Direct- Growth,22.7892,2026-04-28
149911,INF959L01GA2,-,Navi NASDAQ100 US Specific Equity Passive FOF- Regular- Growth,22.6233,2026-04-28
149914,INF204KC1485,-,Nippon India Fixed Maturity Plan-XLIII-Series 5- Direct Plan-Payout of IDCW,13.2385,2026-04-28
149915,INF204KC1451,-,Nippon India Fixed Maturity Plan-XLIII-Series 5- Regular Plan-Growth Option,13.1290,2026-04-28
149916,INF204KC1469,-,Nippon India Fixed Maturity Plan-XLIII-Series 5- Regular Plan-Payout of IDCW,13.1290,2026-04-28
149917,INF204KC1477,-,Nippon India Fixed Maturity Plan-XLIII-Series 5- Direct Plan-Growth Option,13.2385,2026-04-28
149918,INF769K01IC9,-,Mirae Asset Nifty Midcap 150 ETF,22.6622,2026-04-28
149919,INF247L01AY5,-,Motilal Oswal BSE Low Volatility Index Fund-Direct plan,16.1775,2026-04-28
149920,INF247L01AZ2,-,Motilal Oswal BSE Low Volatility Index Fund-Regular plan,15.7504,2026-04-28
149921,INF247L01BL0,-,Motilal Oswal BSE Low Volatility ETF,36.5829,2026-04-28
149922,INF179KC1CF0,-,HDFC FMP 1861D March 2022 - Growth Option,13.0043,2026-04-28
149923,INF179KC1CE3,-,HDFC FMP 1861D March 2022 - Quarterly Dividend Option - Direct Plan,10.0578,2026-04-28
149924,INF179KC1CC7,-,HDFC FMP 1861D March 2022 - Growth Option - Direct Plan,13.0928,2026-04-28
149925,INF179KC1CG8,-,HDFC FMP 1861D March 2022 - IDCW Option,13.0043,2026-04-28
149926,INF179KC1CD5,-,HDFC FMP 1861D March 2022 - IDCW Option - Direct Plan,13.0928,2026-04-28
149927,INF179KC1CH6,-,HDFC FMP 1861D March 2022 - Quarterly Dividend Option,10.0561,2026-04-28
149928,INF109KC14A8,-,ICICI Prudential Nifty 5 yr Benchmark G-SEC ETF,64.5087,2026-04-28
149935,INF846K010I7,INF846K011I5,Axis Nifty Midcap 50 Index Fund - Direct Plan - IDCW Option,20.6967,2026-04-28
149936,INF846K019H0,-,Axis Nifty Midcap 50 Index Fund - Direct Plan - Growth Option,20.6975,2026-04-28
149937,INF846K013I1,INF846K014I9,Axis Nifty Midcap 50 Index Fund - Regular Plan - IDCW Option,20.0810,2026-04-28
149938,INF846K012I3,-,Axis Nifty Midcap 50 Index Fund - Regular Plan - Growth Option,20.0810,2026-04-28
149959,INF277KA1364,-,Tata Nifty India Digital Exchange Traded Fund,80.6574,2026-04-28
149960,INF205KA1577,-,Invesco India - Invesco EQQQ Nasdaq-100 ETF Fund of Fund - Regular Plan - Growth,23.6024,2026-04-28
149961,INF205KA1585,-,Invesco India - Invesco EQQQ Nasdaq-100 ETF Fund of Fund - Direct Plan - Growth,23.8296,2026-04-28
149962,INF336L01QI5,INF336L01QJ3,HSBC CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund - Direct - Payout of IDCW,13.0701,2026-04-28
149963,INF336L01QK1,-,HSBC CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund - Regular - Growth,12.9716,2026-04-28
149964,INF336L01QL9,INF336L01QM7,HSBC CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund - Regular - payout of IDCW,12.9715,2026-04-28
149966,INF336L01QH7,-,HSBC CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund - Direct - Growth,13.0701,2026-04-28
149968,INF740KA1QS5,-,DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund - Regular - Growth,13.0060,2026-04-28
149969,INF740KA1QT3,INF740KA1QU1,DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund - Regular - IDCW,13.0060,2026-04-28
149970,INF740KA1QV9,-,DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund - Direct - Growth,13.0871,2026-04-28
149971,INF740KA1QW7,INF740KA1QX5,DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund - Direct - IDCW,13.0871,2026-04-28
149988,-,-,Baroda BNP Paribas Overnight Fund - Plan C - Unclaimed IDCW - Greater than 3 years,1000.0000,2026-04-28
149989,-,-,Baroda BNP Paribas Overnight Fund - Plan C - Unclaimed Redemption - Up to 3 years,1274.1816,2026-04-28
149990,-,-,Baroda BNP Paribas Overnight Fund - Plan C - Unclaimed Redemption - Greater than 3 years,1000.0000,2026-04-28
149991,-,-,Baroda BNP Paribas Overnight Fund - Plan C - Unclaimed IDCW - Up to 3 years,1274.2114,2026-04-28
149992,INF200KA12F2,-,SBI Fixed Maturity Plan (FMP)- Series 61 (1927 Days)- Regular Plan- Income Distribution Cum Capital withdrawal option,12.9800,2026-04-28
149993,INF200KA13F0,-,SBI Fixed Maturity Plan (FMP)- Series 61 (1927 Days)- Direct Plan- Growth option,13.0432,2026-04-28
149994,INF200KA11F4,-,SBI Fixed Maturity Plan (FMP)- Series 61 (1927 Days)- Regular Plan- Growth option,12.9801,2026-04-28
149995,INF200KA14F8,-,SBI Fixed Maturity Plan (FMP)- Series 61 (1927 Days)- Direct Plan- Income Distribution Cum Capital withdrawal option,13.0434,2026-04-28
149996,INF109KC12B0,INF109KC13B8,ICICI Prudential Nifty SDL Sep 2027 Index Fund - Annual IDCW,12.8884,2026-04-28
149997,INF109KC15B3,INF109KC16B1,ICICI Prudential Nifty SDL Sep 2027 Index Fund - Direct Plan - Annual IDCW,12.9672,2026-04-28
149998,INF109KC11B2,-,ICICI Prudential Nifty SDL Sep 2027 Index Fund - Growth,12.8884,2026-04-28
149999,INF109KC14B6,-,ICICI Prudential Nifty SDL Sep 2027 Index Fund - Direct Plan - Growth,12.9672,2026-04-28
150000,INF174KA1IY5,-,Kotak Nifty 100 Low Volatility 30 ETF,20.5165,2026-04-28
150001,INF179KC1CR5,-,HDFC FMP 1876D March 2022 - Growth Option,12.9644,2026-04-28
150002,INF179KC1CO2,-,HDFC FMP 1876D March 2022 - Growth Option - Direct Plan,13.0427,2026-04-28
150003,INF179KC1CP9,-,HDFC FMP 1876D March 2022 - IDCW Option - Direct Plan,13.0427,2026-04-28
150004,INF179KC1CS3,-,HDFC FMP 1876D March 2022 - IDCW Option,12.9644,2026-04-28
150005,INF179KC1CT1,-,HDFC FMP 1876D March 2022 - Quarterly Dividend Option,10.0531,2026-04-28
150006,INF179KC1CQ7,-,HDFC FMP 1876D March 2022 - Quarterly Dividend Option - Direct Plan,10.0556,2026-04-28
150008,INF204KC1535,-,Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund - Direct Plan - IDCW Option,12.5221,2026-04-28
