scheme_code,isin_payout_or_growth,isin_reinvestment,scheme_name,nav,nav_date
149886,INF200KA15E8,-,SBI Multicap Fund- Regular Plan- Growth Option,16.7122,2026-04-21
149887,INF200KA19E0,INF200KA10F6,SBI Multicap Fund- Direct Plan - Income Distribution cum Capital Withdrawal Option (IDCW),17.3536,2026-04-21
149892,INF959L01FX6,-,Navi Nifty Midcap 150 Index Fund Direct Plan- Growth,20.9409,2026-04-21
149893,INF959L01FY4,-,Navi Nifty Midcap 150 Index Fund Regular Plan- Growth,20.2214,2026-04-21
149894,INF846K013H3,-,Axis Nifty Smallcap 50 Index Fund - Direct Plan - Growth Option,18.2406,2026-04-21
149895,INF846K014H1,INF846K015H8,Axis Nifty Smallcap 50 Index Fund - Direct Plan - IDCW,18.2405,2026-04-21
149896,INF846K016H6,-,Axis Nifty Smallcap 50 Index Fund - Regular Plan - Growth Option,17.6999,2026-04-21
149897,INF846K017H4,INF846K018H2,Axis Nifty Smallcap 50 Index Fund - Regular Plan - IDCW,17.7001,2026-04-21
149910,INF959L01FZ1,-,Navi NASDAQ100 US Specific Equity Passive FOF- Direct- Growth,22.0839,2026-04-21
149911,INF959L01GA2,-,Navi NASDAQ100 US Specific Equity Passive FOF- Regular- Growth,21.9238,2026-04-21
149914,INF204KC1485,-,Nippon India Fixed Maturity Plan-XLIII-Series 5- Direct Plan-Payout of IDCW,13.2465,2026-04-21
149915,INF204KC1451,-,Nippon India Fixed Maturity Plan-XLIII-Series 5- Regular Plan-Growth Option,13.1374,2026-04-21
149916,INF204KC1469,-,Nippon India Fixed Maturity Plan-XLIII-Series 5- Regular Plan-Payout of IDCW,13.1374,2026-04-21
149917,INF204KC1477,-,Nippon India Fixed Maturity Plan-XLIII-Series 5- Direct Plan-Growth Option,13.2465,2026-04-21
149918,INF769K01IC9,-,Mirae Asset Nifty Midcap 150 ETF,22.5789,2026-04-21
149919,INF247L01AY5,-,Motilal Oswal BSE Low Volatility Index Fund-Direct plan,16.2675,2026-04-21
149920,INF247L01AZ2,-,Motilal Oswal BSE Low Volatility Index Fund-Regular plan,15.8401,2026-04-21
149921,INF247L01BL0,-,Motilal Oswal BSE Low Volatility ETF,36.7851,2026-04-21
149922,INF179KC1CF0,-,HDFC FMP 1861D March 2022 - Growth Option,13.0002,2026-04-21
149923,INF179KC1CE3,-,HDFC FMP 1861D March 2022 - Quarterly Dividend Option - Direct Plan,10.0543,2026-04-21
149924,INF179KC1CC7,-,HDFC FMP 1861D March 2022 - Growth Option - Direct Plan,13.0882,2026-04-21
149925,INF179KC1CG8,-,HDFC FMP 1861D March 2022 - IDCW Option,13.0002,2026-04-21
149926,INF179KC1CD5,-,HDFC FMP 1861D March 2022 - IDCW Option - Direct Plan,13.0882,2026-04-21
149927,INF179KC1CH6,-,HDFC FMP 1861D March 2022 - Quarterly Dividend Option,10.0529,2026-04-21
149928,INF109KC14A8,-,ICICI Prudential Nifty 5 yr Benchmark G-SEC ETF,64.8293,2026-04-21
149935,INF846K010I7,INF846K011I5,Axis Nifty Midcap 50 Index Fund - Direct Plan - IDCW Option,20.7238,2026-04-21
149936,INF846K019H0,-,Axis Nifty Midcap 50 Index Fund - Direct Plan - Growth Option,20.7245,2026-04-21
149937,INF846K013I1,INF846K014I9,Axis Nifty Midcap 50 Index Fund - Regular Plan - IDCW Option,20.1102,2026-04-21
149938,INF846K012I3,-,Axis Nifty Midcap 50 Index Fund - Regular Plan - Growth Option,20.1102,2026-04-21
149959,INF277KA1364,-,Tata Nifty India Digital Exchange Traded Fund,84.1385,2026-04-21
149960,INF205KA1577,-,Invesco India - Invesco EQQQ Nasdaq-100 ETF Fund of Fund - Regular Plan - Growth,23.0814,2026-04-21
149961,INF205KA1585,-,Invesco India - Invesco EQQQ Nasdaq-100 ETF Fund of Fund - Direct Plan - Growth,23.3025,2026-04-21
149962,INF336L01QI5,INF336L01QJ3,HSBC CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund - Direct - Payout of IDCW,13.0830,2026-04-21
149963,INF336L01QK1,-,HSBC CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund - Regular - Growth,12.9848,2026-04-21
149964,INF336L01QL9,INF336L01QM7,HSBC CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund - Regular - payout of IDCW,12.9846,2026-04-21
149966,INF336L01QH7,-,HSBC CRISIL IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund - Direct - Growth,13.0830,2026-04-21
149968,INF740KA1QS5,-,DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund - Regular - Growth,13.0202,2026-04-21
149969,INF740KA1QT3,INF740KA1QU1,DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund - Regular - IDCW,13.0202,2026-04-21
149970,INF740KA1QV9,-,DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund - Direct - Growth,13.1010,2026-04-21
149971,INF740KA1QW7,INF740KA1QX5,DSP Nifty SDL Plus G-Sec Jun 2028 30:70 Index Fund - Direct - IDCW,13.1010,2026-04-21
149988,-,-,Baroda BNP Paribas Overnight Fund - Plan C - Unclaimed IDCW - Greater than 3 years,1000.0000,2026-04-21
149989,-,-,Baroda BNP Paribas Overnight Fund - Plan C - Unclaimed Redemption - Up to 3 years,1272.9562,2026-04-21
149990,-,-,Baroda BNP Paribas Overnight Fund - Plan C - Unclaimed Redemption - Greater than 3 years,1000.0000,2026-04-21
149991,-,-,Baroda BNP Paribas Overnight Fund - Plan C - Unclaimed IDCW - Up to 3 years,1272.9860,2026-04-21
149992,INF200KA12F2,-,SBI Fixed Maturity Plan (FMP)- Series 61 (1927 Days)- Regular Plan- Income Distribution Cum Capital withdrawal option,12.9714,2026-04-21
149993,INF200KA13F0,-,SBI Fixed Maturity Plan (FMP)- Series 61 (1927 Days)- Direct Plan- Growth option,13.0343,2026-04-21
149994,INF200KA11F4,-,SBI Fixed Maturity Plan (FMP)- Series 61 (1927 Days)- Regular Plan- Growth option,12.9715,2026-04-21
149995,INF200KA14F8,-,SBI Fixed Maturity Plan (FMP)- Series 61 (1927 Days)- Direct Plan- Income Distribution Cum Capital withdrawal option,13.0345,2026-04-21
149996,INF109KC12B0,INF109KC13B8,ICICI Prudential Nifty SDL Sep 2027 Index Fund - Annual IDCW,12.8890,2026-04-21
149997,INF109KC15B3,INF109KC16B1,ICICI Prudential Nifty SDL Sep 2027 Index Fund - Direct Plan - Annual IDCW,12.9677,2026-04-21
149998,INF109KC11B2,-,ICICI Prudential Nifty SDL Sep 2027 Index Fund - Growth,12.8890,2026-04-21
149999,INF109KC14B6,-,ICICI Prudential Nifty SDL Sep 2027 Index Fund - Direct Plan - Growth,12.9676,2026-04-21
150000,INF174KA1IY5,-,Kotak Nifty 100 Low Volatility 30 ETF,20.8898,2026-04-21
150001,INF179KC1CR5,-,HDFC FMP 1876D March 2022 - Growth Option,12.9621,2026-04-21
150002,INF179KC1CO2,-,HDFC FMP 1876D March 2022 - Growth Option - Direct Plan,13.0400,2026-04-21
150003,INF179KC1CP9,-,HDFC FMP 1876D March 2022 - IDCW Option - Direct Plan,13.0400,2026-04-21
150004,INF179KC1CS3,-,HDFC FMP 1876D March 2022 - IDCW Option,12.9621,2026-04-21
150005,INF179KC1CT1,-,HDFC FMP 1876D March 2022 - Quarterly Dividend Option,10.0513,2026-04-21
150006,INF179KC1CQ7,-,HDFC FMP 1876D March 2022 - Quarterly Dividend Option - Direct Plan,10.0536,2026-04-21
150008,INF204KC1535,-,Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund - Direct Plan - IDCW Option,12.5191,2026-04-21
150009,-,INF204KC1519,Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund - Regular Plan - IDCW Option,12.4547,2026-04-21
150011,INF204KC1493,-,Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund - Regular Plan - Growth Option,12.7702,2026-04-21
150012,INF204KC1527,-,Nippon India Nifty AAA CPSE Bond Plus SDL - Apr 2027 Maturity 60:40 Index Fund - Direct Plan - Growth Option,12.8618,2026-04-21
150156,INF251K01985,-,BARODA BNP PARIBAS ELSS Tax Saver Fund - Regular - Growth Option,97.2675,2026-04-21
150157,INF251K01AA9,INF251K01993,BARODA BNP PARIBAS ELSS Tax Saver Fund- Regular - IDCW Option,21.3795,2026-04-21
150158,INF251K01HH9,INF251K01HG1,BARODA BNP PARIBAS ELSS Tax Saver Fund - Direct Plan - IDCW Option,27.3767,2026-04-21
150159,INF251K01HF3,-,BARODA BNP PARIBAS ELSS Tax Saver Fund - Direct Plan - Growth Option,110.6394,2026-04-21
150160,INF251K01DL0,-,BARODA BNP PARIBAS LOW DURATION Fund-Defunct Plan-Growth Option,42.0014,2026-04-21
150161,-,INF251K01DN6,BARODA BNP PARIBAS LOW DURATION Fund-Defunct Plan-Weekly IDCW Option,10.0102,2026-04-21
150162,INF251K01DO4,INF251K01DP1,BARODA BNP PARIBAS LOW DURATION Fund-Defunct Plan-Monthly IDCW Option,10.5023,2026-04-21
150163,-,INF251K01DM8,BARODA BNP PARIBAS LOW DURATION Fund-Defunct Plan- Daily IDCW Option,10.0499,2026-04-21
150164,-,INF251K01DR7,BARODA BNP PARIBAS LOW DURATION FUND - Regular Plan - DAILY IDCW OPTION,10.0604,2026-04-21
150165,INF251K01DQ9,-,BARODA BNP PARIBAS LOW DURATION FUND - Regular Plan - GROWTH OPTION,41.9285,2026-04-21
150166,INF251K01DS5,INF251K01DT3,BARODA BNP PARIBAS LOW DURATION FUND - Regular Plan - WEEKLY IDCW OPTION,10.0102,2026-04-21
150167,INF251K01DU1,INF251K01DV9,BARODA BNP PARIBAS LOW DURATION FUND - Regular Plan - MONTHLY IDCW OPTION,10.2765,2026-04-21
150168,-,INF251K01GK5,BARODA BNP PARIBAS LOW DURATION Fund - Direct Plan - Daily IDCW Option,10.0943,2026-04-21
150169,INF251K01GJ7,-,BARODA BNP PARIBAS LOW DURATION Fund - Direct Plan - Growth Option,46.1931,2026-04-21
150170,INF251K01GN9,INF251K01GO7,BARODA BNP PARIBAS LOW DURATION Fund - Direct Plan - Monthly IDCW Option,10.4169,2026-04-21
150171,INF251K01GL3,INF251K01GM1,BARODA BNP PARIBAS LOW DURATION Fund - Direct Plan - Weekly IDCW Option,10.0102,2026-04-21
150172,INF251K01EF0,-,Baroda BNP Paribas Dynamic Bond Fund-Defunct Plan - Growth Option,32.2733,2026-04-21
150173,INF251K01DW7,-,Baroda BNP Paribas Dynamic Bond Fund - Regular Plan - Growth Option,45.8286,2026-04-21
150174,-,INF251K01DX5,Baroda BNP Paribas Dynamic Bond Fund - Regular Plan - Daily IDCW Option,9.9938,2026-04-21
150175,-,INF251K01DY3,Baroda BNP Paribas Dynamic Bond Fund - Regular Plan - Weekly IDCW Option,9.9743,2026-04-21
150176,INF251K01DZ0,INF251K01EA1,Baroda BNP Paribas Dynamic Bond Fund - Regular Plan - Monthly IDCW Option,10.0766,2026-04-21
150177,INF251K01EB9,INF251K01EC7,Baroda BNP Paribas Dynamic Bond Fund - Regular Plan - Quarterly IDCW Option,10.0220,2026-04-21
150178,INF251K01ED5,INF251K01EE3,Baroda BNP Paribas Dynamic Bond Fund - Regular Plan - Half Yearly IDCW Option,10.0568,2026-04-21
150179,-,INF251K01GX8,Baroda BNP Paribas Dynamic Bond Fund - Direct Plan - Daily IDCW Option,10.0795,2026-04-21
150180,INF251K01GW0,-,Baroda BNP Paribas Dynamic Bond Fund - Direct Plan - Growth Option,51.4339,2026-04-21
150182,INF251K01GZ3,INF251K01HA4,Baroda BNP Paribas Dynamic Bond Fund - Direct Plan - Monthly IDCW Option,10.4153,2026-04-21
150183,INF251K01HB2,INF251K01HC0,Baroda BNP Paribas Dynamic Bond Fund - Direct Plan - Quarterly IDCW Option,10.3363,2026-04-21
150184,-,INF251K01GY6,Baroda BNP Paribas Dynamic Bond Fund - Direct Plan - Weekly IDCW Option,10.0615,2026-04-21
150185,INF251K01894,-,BARODA BNP PARIBAS LARGE CAP Fund- Regular Plan - Growth Option,219.6571,2026-04-21
150186,INF251K01910,INF251K01902,BARODA BNP PARIBAS LARGE CAP Fund - Regular Plan - IDCW Option,21.4286,2026-04-21
150187,INF251K01HN7,-,BARODA BNP PARIBAS LARGE CAP Fund - Direct Plan - Growth Option,255.6593,2026-04-21
150188,INF251K01HL1,INF251K01HM9,BARODA BNP PARIBAS LARGE CAP Fund - Direct Plan - IDCW Option,25.9786,2026-04-21
150203,INF251K01845,-,BARODA BNP PARIBAS Conservative Hybrid Fund-Regular Plan-Growth Option,45.7081,2026-04-21
150204,INF251K01852,INF251K01860,BARODA BNP PARIBAS Conservative hybrid Fund-Regular Plan-Monthly IDCW Option,10.6991,2026-04-21
150205,INF251K01878,INF251K01886,BARODA BNP PARIBAS Conservative Hybrid Fund-Regular Plan-Quarterly IDCW Option,10.8136,2026-04-21
150206,INF251K01HR8,-,BARODA BNP PARIBAS Conservative Hybrid Fund - Direct Plan - Growth Option,56.3496,2026-04-21
150207,INF251K01HS6,INF251K01HT4,BARODA BNP PARIBAS Conservative Hybrid Fund - Direct Plan - Monthly IDCW Option,13.1515,2026-04-21
150208,INF251K01HU2,INF251K01HV0,BARODA BNP PARIBAS Conservative Hybrid Fund - Direct Plan - Quarterly IDCW Option,12.6832,2026-04-21
150209,INF251K01AW3,-,BARODA BNP PARIBAS Mid Cap Fund - Regular Plan - Growth Option,106.9219,2026-04-21
150210,INF251K01AX1,INF251K01AY9,BARODA BNP PARIBAS Mid Cap Fund - Regular Plan - IDCW Option,55.6558,2026-04-21
150211,INF251K01HO5,INF251K01HP2,BARODA BNP PARIBAS Mid Cap Fund - Direct Plan - IDCW Option,71.1230,2026-04-21
150212,INF251K01HQ0,-,BARODA BNP PARIBAS Mid Cap Fund - Direct Plan - Growth Option,128.6586,2026-04-21
150228,INF251K01EL8,INF251K01EM6,BARODA BNP PARIBAS Corporate Bond Fund - Defunct Plan - Quarterly-IDCW Option,10.3286,2026-04-21
150229,INF251K01EI4,-,BARODA BNP PARIBAS Corporate Bond Fund - Defunct Plan - Growth Option,33.2050,2026-04-21
150230,INF251K01EN4,INF251K01EO2,BARODA BNP PARIBAS Corporate Bond Fund - Defunct Plan - Annual-IDCW Option,11.9526,2026-04-21
150231,INF251K01EJ2,INF251K01EK0,BARODA BNP PARIBAS Corporate Bond Fund - Defunct Plan - Monthly-IDCW Option,10.3248,2026-04-21
150232,INF251K01ES3,INF251K01ET1,BARODA BNP PARIBAS CORPORATE BOND FUND - Regular Plan - QUARTERLY IDCW OPTION,10.3409,2026-04-21
150233,INF251K01EU9,INF251K01EV7,BARODA BNP PARIBAS CORPORATE BOND FUND - Regular Plan - ANNUAL IDCW OPTION,11.8752,2026-04-21
150234,INF251K01EQ7,INF251K01ER5,BARODA BNP PARIBAS CORPORATE BOND FUND - Regular Plan - MONTHLY IDCW OPTION,10.3688,2026-04-21
150235,INF251K01EP9,-,BARODA BNP PARIBAS CORPORATE BOND FUND - Regular Plan - GROWTH OPTION,28.6888,2026-04-21
150236,INF251K01GU4,INF251K01GV2,BARODA BNP PARIBAS Corporate Bond Fund - Direct Plan - Annual IDCW Option,12.2397,2026-04-21
150237,INF251K01GP4,-,BARODA BNP PARIBAS Corporate Bond Fund - Direct Plan - Growth Option,30.5357,2026-04-21
150238,INF251K01GQ2,INF251K01GR0,BARODA BNP PARIBAS Corporate Bond Fund - Direct Plan - Monthly IDCW Option,10.5296,2026-04-21
150239,INF251K01GS8,INF251K01GT6,BARODA BNP PARIBAS Corporate Bond Fund - Direct Plan - Quarterly IDCW Option,10.5692,2026-04-21
150250,INF251K01ON3,-,BARODA BNP PARIBAS ARBITRAGE FUND- REGULAR PLAN- GROWTH OPTION,16.7926,2026-04-21
150251,INF251K01OT0,-,BARODA BNP PARIBAS ARBITRAGE FUND-DIRECT PLAN-GROWTH OPTION,17.8524,2026-04-21
150252,INF251K01OV6,INF251K01OU8,BARODA BNP PARIBAS ARBITRAGE FUND -DIRECT PLAN - ADHOC IDCW OPTION,11.4076,2026-04-21
150253,INF251K01OP8,INF251K01OO1,BARODA BNP PARIBAS ARBITRAGE FUND-REGULAR PLAN- ADHOC IDCW OPTION,10.9593,2026-04-21
150254,INF251K01PD1,INF251K01PC3,BARODA BNP PARIBAS ARBITRAGE FUND REGULAR PLAN MONTHLY IDCW Option,10.4693,2026-04-21
150255,INF251K01PF6,INF251K01PE9,BARODA BNP PARIBAS ARBITRAGE FUND DIRECT PLAN MONTHLY IDCW Option,10.8347,2026-04-21
150256,INF251K01PJ8,INF251K01PI0,BARODA BNP PARIBAS ARBITRAGE FUND DIRECT PLAN QUARTERLY IDCW Option,10.8884,2026-04-21
150257,INF251K01PH2,INF251K01PG4,BARODA BNP PARIBAS ARBITRAGE FUND REGULAR PLAN QUARTERLY IDCW Option,10.6428,2026-04-21
150258,INF251K01OW4,-,Baroda BNP Paribas Aggressive Hybrid Fund- REGULAT PLAN -GROWTH OPTION,27.8314,2026-04-21
150259,INF251K01PB5,INF251K01PA7,Baroda BNP Paribas Aggressive Hybrid Fund -DIRECT PLAN- IDCW OPTION,18.2415,2026-04-21
150260,INF251K01OZ7,-,Baroda BNP Paribas Aggressive Hybrid Fund- DIRECT PLAN - GROWTH OPTION,32.2022,2026-04-21
150261,INF251K01OY0,INF251K01OX2,Baroda BNP Paribas Aggressive Hybrid Fund- REGULAR PLAN- IDCW OPTION,15.7854,2026-04-21
150262,INF251K01PL4,INF251K01PM2,BARODA BNP PARIBAS Focused Fund - Regular Plan - IDCW Option,13.7779,2026-04-21
150263,INF251K01PK6,-,BARODA BNP PARIBAS Focused Fund - Regular Plan-Growth Option,20.9042,2026-04-21
150264,INF251K01PN0,-,BARODA BNP PARIBAS Focused Fund - Direct Plan - Growth Option,23.9980,2026-04-21
150265,INF251K01PO8,INF251K01PP5,BARODA BNP PARIBAS Focused Fund - Direct Plan - IDCW Option,15.7819,2026-04-21
150266,INF251K01PT7,-,BARODA BNP PARIBAS India Consumption Fund - Direct Plan - Growth Option,33.5635,2026-04-21
150267,INF251K01PS9,INF251K01PR1,BARODA BNP PARIBAS India Consumption Fund - Regular Plan - IDCW Option,18.4884,2026-04-21
150268,INF251K01PQ3,-,BARODA BNP PARIBAS India Consumption Fund - Regular Plan - Growth Option,29.9735,2026-04-21
150269,INF251K01PV3,INF251K01PU5,BARODA BNP PARIBAS India Consumption Fund - Direct Plan - IDCW Option,21.3575,2026-04-21
150284,INF251K01QQ1,-,Baroda BNP Paribas Aqua Fund of Fund - Regular Plan Growth,15.4121,2026-04-21
150285,INF251K01QT5,-,Baroda BNP Paribas Aqua Fund of Fund - Direct Plan - Growth Option,16.2454,2026-04-21
150286,INF251K01QR9,INF251K01QS7,Baroda BNP Paribas Aqua Fund of Fund - Regular Plan - IDCW Option,15.4121,2026-04-21
150287,INF251K01QU3,INF251K01QV1,Baroda BNP Paribas Aqua Fund of Fund - Direct Plan - IDCW Option,16.2454,2026-04-21
150308,INF109KC17B9,-,ICICI PRUDENTIAL HOUSING OPPORTUNITIES FUND - Growth,17.5200,2026-04-21
150309,INF109KC18B7,INF109KC19B5,ICICI PRUDENTIAL HOUSING OPPORTUNITIES FUND - IDCW,14.7400,2026-04-21
150310,INF109KC10C2,-,ICICI PRUDENTIAL HOUSING OPPORTUNITIES FUND - Direct Plan Growth,18.4000,2026-04-21
150311,INF109KC11C0,INF109KC12C8,ICICI PRUDENTIAL HOUSING OPPORTUNITIES FUND - Direct Plan IDCW,15.6000,2026-04-21
150312,INF789F1AVG0,-,UTI Nifty Midcap 150 Quality 50 Index Fund - Regular Plan - Growth Option,13.7000,2026-04-21
150313,INF789F1AVH8,-,UTI Nifty Midcap 150 Quality 50 Index Fund - Direct Plan - Growth Option,13.9551,2026-04-21
150314,INF209KB12H7,-,Aditya Birla Sun Life Fixed Term Plan - Series TQ (1879 days) - Regular Plan - Growth Option,12.9800,2026-04-21
150315,INF209KB13H5,-,Aditya Birla Sun Life Fixed Term Plan - Series TQ (1879 days) - Regular Plan - Payout of IDCW option,12.9798,2026-04-21
150316,INF209KB14H3,-,Aditya Birla Sun Life Fixed Term Plan - Series TQ (1879 days) - Direct Plan - Growth Option,13.0214,2026-04-21
150326,INF277KA1372,-,Tata Nifty SDL Plus AAA PSU Bond Dec 6040 Index Fund- Direct Plan-Growth,13.0707,2026-04-21
150327,INF277KA1380,-,Tata Nifty SDL Plus AAA PSU Bond Dec 6040 Index Fund-Direct Plan-IDCW Payout,13.0707,2026-04-21
150328,-,INF277KA1398,Tata Nifty SDL Plus AAA PSU Bond Dec 6040 Index Fund-Direct Plan- IDCW Reinvestment,13.0707,2026-04-21
150329,-,INF277KA1422,Tata Nifty SDL Plus AAA PSU Bond Dec 6040 Index Fund-Regular Plan- IDCW Reinvestment,12.9282,2026-04-21
150330,INF277KA1406,-,Tata Nifty SDL Plus AAA PSU Bond Dec 6040 Index Fund-Regular Plan -Growth,12.9282,2026-04-21
150331,INF277KA1414,-,Tata Nifty SDL Plus AAA PSU Bond Dec 6040 Index Fund -Regular Plan-IDCW Payout,12.9282,2026-04-21
150340,INF277KA1448,-,Tata Nifty India Digital ETF Fund of Fund-Direct Plan-IDCW Payout,13.1500,2026-04-21
150341,-,INF277KA1455,Tata Nifty India Digital ETF Fund of Fund-Direct Plan- IDCW Reinvestment,13.1500,2026-04-21
150342,INF277KA1471,-,Tata Nifty India Digital ETF Fund of Fund-Regular Plan-IDCW Payout,12.9179,2026-04-21
150343,-,INF277KA1489,Tata Nifty India Digital ETF Fund of Fund-Regular Plan-IDCW Reinvestment,12.9179,2026-04-21
150344,INF277KA1430,-,Tata Nifty India Digital ETF Fund of Fund-Direct Plan-Growth,13.1500,2026-04-21
150345,INF277KA1463,-,Tata Nifty India Digital ETF Fund of Fund -Regular Plan-Growth,12.9179,2026-04-21
150346,INF03VN01530,-,WhiteOak Capital Flexi Cap Fund Direct Plan-Growth,18.1200,2026-04-21
150347,INF03VN01506,-,WhiteOak Capital Flexi Cap Fund Regular Plan-Growth,17.1630,2026-04-21
150348,INF03VN01522,INF03VN01514,WhiteOak Capital Flexi Cap Fund Regular Plan IDCW,17.1630,2026-04-21
150349,INF03VN01555,INF03VN01548,WhiteOak Capital Flexi Cap Fund Direct Plan IDCW,18.1200,2026-04-21
150350,INF209KB18H4,-,Aditya Birla Sun Life Crisil IBX 60:40 SDL+AAA PSU-Apr 2027 Index Fund-Regular IDCW,12.7892,2026-04-21
150351,INF209KB17H6,-,Aditya Birla Sun Life Crisil IBX 60:40 SDL+AAA PSU-Apr 2027 Index Fund-Regular Growth,12.7928,2026-04-21
150352,INF209KB10I9,-,Aditya Birla Sun Life Crisil IBX 60:40 SDL+AAA PSU-Apr 2027 Index Fund-Direct IDCW,12.8838,2026-04-21
150353,INF209KB19H2,-,Aditya Birla Sun Life Crisil IBX 60:40 SDL+AAA PSU-Apr 2027 Index Fund-Direct Growth,12.8817,2026-04-21
150358,INF769K01IH8,-,Mirae Asset Nifty SDL Jun 2027 Index Fund -Direct Plan - Growth,12.9555,2026-04-21
150359,INF769K01IG0,INF769K01II6,Mirae Asset Nifty SDL Jun 2027 Index Fund - Direct Plan - IDCW,12.9560,2026-04-21
150360,INF769K01IE5,-,Mirae Asset Nifty SDL Jun 2027 Index Fund - Regular Plan - Growth,12.8705,2026-04-21
150361,INF769K01ID7,INF769K01IF2,Mirae Asset Nifty SDL Jun 2027 Index Fund - Regular Plan - IDCW,12.8712,2026-04-21
150366,INF0J8L01057,-,NJ Arbitrage Fund - Regular Plan - Growth Option,12.5075,2026-04-21
150367,INF0J8L01065,-,NJ Arbitrage Fund - Direct Plan - Growth Option,12.8400,2026-04-21
150368,INF0J8L01073,-,NJ Overnight Fund - Regular Plan - Growth Option,1245.3519,2026-04-21
150369,INF0J8L01081,-,NJ Overnight Fund - Direct Plan - Growth Option,1250.0226,2026-04-21
150376,INF754K01OP1,-,Edelweiss Focused Fund - Direct Plan - Growth,17.5610,2026-04-21
150377,INF200KA19L5,-,SBI Fixed Maturity Plan (FMP) - Series 66 (1361 Days) - Regular Plan - Growth,12.8739,2026-04-09
150378,INF200KA12M8,-,SBI Fixed Maturity Plan (FMP) - Series 66 (1361 Days) - Direct Plan - Income Distribution cum Capital Withdrawal Option (IDCW),12.9282,2026-04-09
150379,INF200KA11M0,-,SBI Fixed Maturity Plan (FMP) - Series 66 (1361 Days) - Direct Plan - Growth,12.9282,2026-04-09
150380,INF200KA10M2,-,SBI Fixed Maturity Plan (FMP) - Series 66 (1361 Days) - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),12.8739,2026-04-09
150382,INF754K01OL0,-,Edelweiss Focused Fund - Regular Plan - Growth,16.5290,2026-04-21
150383,INF754K01OQ9,INF754K01OR7,Edelweiss Focused Fund - Direct Plan - IDCW,17.5610,2026-04-21
150384,INF754K01OM8,INF754K01ON6,Edelweiss Focused Fund - Regular Plan - IDCW,16.5280,2026-04-21
150385,INF251K01QW9,-,Baroda BNP Paribas Flexi Cap Fund - Regular Plan - Growth Option,15.3568,2026-04-21
150386,INF251K01QX7,INF251K01QY5,Baroda BNP Paribas Flexi Cap Fund - Regular Plan - IDCW Option,12.8215,2026-04-21
150387,INF251K01QZ2,-,Baroda BNP Paribas Flexi Cap Fund - Direct Plan - Growth Option,16.1580,2026-04-21
150388,INF251K01RA3,INF251K01RB1,Baroda BNP Paribas Flexi Cap Fund - Direct Plan - IDCW Option,13.4943,2026-04-21
150389,INF082J01424,-,Quantum Nifty 50 ETF Fund of Fund - Regular Plan - Growth,14.4702,2026-04-21
150390,INF082J01416,-,Quantum Nifty 50 ETF Fund of Fund - Direct Plan - Growth,14.5350,2026-04-21
150391,INF767K01RF7,INF767K01RG5,LIC MF Money Market Fund-Direct Plan-IDCW,1268.0511,2026-04-21
150392,INF767K01RE0,-,LIC MF Money Market Fund-Direct Plan-Growth,1268.0512,2026-04-21
150393,INF767K01RB6,-,LIC MF Money Market Fund-Regular Plan-Growth,1249.6782,2026-04-21
150394,INF767K01RC4,INF767K01RD2,LIC MF Money Market Fund-Regular Plan-IDCW,1249.6782,2026-04-21
150401,INF194KB1DK0,INF194KB1DL8,BANDHAN MIDCAP FUND - IDCW - DIRECT PLAN,18.5550,2026-04-21
150402,INF194KB1DM6,-,BANDHAN MIDCAP FUND - GROWTH - REGULAR PLAN,17.5380,2026-04-21
150403,INF194KB1DN4,INF194KB1DO2,BANDHAN MIDCAP FUND - IDCW - REGULAR PLAN,16.4500,2026-04-21
150404,INF194KB1DJ2,-,BANDHAN MIDCAP FUND - GROWTH - DIRECT PLAN,18.5710,2026-04-21
150405,INF582M01ID0,-,Union Gilt Fund - Regular Plan - Growth Option,12.0334,2026-04-21
150406,INF582M01IH1,INF582M01II9,Union Gilt Fund - Regular Plan - Annual IDCW Option,12.0334,2026-04-21
150407,INF582M01HW2,-,Union Gilt Fund - Direct Plan - Growth Option,12.2541,2026-04-21
150408,INF582M01IA6,INF582M01IB4,Union Gilt Fund - Direct Plan - Annual IDCW Option,12.2541,2026-04-21
150409,INF789F1AVI6,-,UTI Gilt Fund with 10 year Constant Duration - Regular Plan - Growth Option,12.8461,2026-04-21
150410,INF789F1AVR7,-,UTI Gilt Fund with 10 year Constant Duration - Direct Plan - Growth Option,13.0786,2026-04-21
150411,INF789F1AVJ4,INF789F1AVK2,UTI Gilt Fund with 10 year Constant Duration - Regular Plan - Quarterly IDCW Option,12.8461,2026-04-21
150412,INF789F1AVS5,INF789F1AVT3,UTI Gilt Fund with 10 year Constant Duration - Direct Plan - Quarterly IDCW Option,13.0788,2026-04-21
