scheme_code,isin_payout_or_growth,isin_reinvestment,scheme_name,nav,nav_date
147889,INF846K01U09,-,Axis Income Plus Arbitrage Active FOF - Direct Plan - Growth Option,15.3555,2026-04-17
147890,INF846K01V16,-,Axis Income Plus Arbitrage Active FOF - Regular Plan - Growth Option,15.0508,2026-04-17
147891,INF846K01U90,INF846K01V08,Axis Income Plus Arbitrage Active FOF - Direct Plan - IDCW,15.3682,2026-04-17
147892,INF846K01U41,INF846K01U33,Axis Income Plus Arbitrage Active FOF - Direct Plan - Monthly IDCW,15.3682,2026-04-17
147893,INF846K01U66,INF846K01U58,Axis Income Plus Arbitrage Active FOF - Direct Plan - Quarterly IDCW,12.1481,2026-04-17
147894,INF846K01U74,INF846K01U82,Axis Income Plus Arbitrage Active FOF - Direct Plan - Half Yearly Dividend Option,11.4505,2026-04-17
147895,INF846K01U25,INF846K01U17,Axis Income Plus Arbitrage Active FOF - Direct Plan - Annual IDCW,13.9075,2026-04-17
147896,INF846K01V57,INF846K01V40,Axis Income Plus Arbitrage Active FOF - Regular Plan - Monthly IDCW,15.05,2026-04-17
147897,INF846K01V81,INF846K01V99,Axis Income Plus Arbitrage Active FOF - Regular Plan - Half Yearly IDCW,11.9933,2026-04-17
147898,INF846K01V32,INF846K01V24,Axis Income Plus Arbitrage Active FOF - Regular Plan - Annual IDCW,13.6387,2026-04-17
147905,INF846K01V73,INF846K01V65,Axis Income Plus Arbitrage Active FOF - Regular Plan - Quarterly IDCW,11.3331,2026-04-17
147906,INF769K01FN2,-,Mirae Asset Nifty Next 50 ETF,723.072,2026-04-17
147907,INF336L01OW1,-,HSBC Ultra Short Duration Fund - Regular Growth,1421.7451,2026-04-17
147908,INF336L01OR1,-,HSBC Ultra Short Duration Fund - Direct Growth,1442.911,2026-04-17
147909,-,INF336L01OX9,HSBC Ultra Short Duration Fund - Regular Daily IDCW,1031.7278,2026-04-17
147910,-,INF336L01OS9,HSBC Ultra Short Duration Fund - Direct Daily IDCW,1079.9409,2026-04-17
147911,-,INF336L01OY7,HSBC Ultra Short Duration Fund - Regular Weekly IDCW,1041.7001,2026-04-17
147912,-,INF336L01OT7,HSBC Ultra Short Duration Fund - Direct Weekly IDCW,1007.5984,2026-04-17
147915,INF336L01OV3,INF336L01OU5,HSBC Ultra Short Duration Fund - Direct Monthly IDCW,1018.963,2026-04-17
147916,INF336L01PA4,INF336L01OZ4,HSBC Ultra Short Duration Fund - Regular Monthly IDCW,1034.712,2026-04-17
147917,INF00XX01754,INF00XX01762,ITI Small Cap Fund - Direct Plan - IDCW Option,30.0564,2026-04-17
147918,INF00XX01721,INF00XX01739,ITI Small Cap Fund - Regular Plan - IDCW Option,26.6315,2026-04-17
147919,INF00XX01747,-,ITI Small Cap Fund - Direct Plan - Growth Option,31.7056,2026-04-17
147920,INF00XX01713,-,ITI Small Cap Fund - Regular Plan - Growth Option,28.2462,2026-04-17
147921,INF109KC11W8,-,ICICI Prudential Nifty Midcap 150 ETF,22.7392,2026-04-20
147928,INF846K01W23,-,Axis ESG Integration Strategy Fund - Direct Plan - Growth Option,22.23,2026-04-17
147929,INF846K01W56,-,Axis ESG Integration Strategy Fund - Regular Plan - Growth Option,20.58,2026-04-17
147930,INF846K01W64,INF846K01W72,Axis ESG Integration Strategy Fund - Regular Plan - IDCW,13.44,2026-04-17
147931,INF846K01W31,INF846K01W49,Axis ESG Integration Strategy Fund - Direct Plan - IDCW,14.54,2026-04-17
147936,INF761K01EZ6,-,BANK OF INDIA Overnight Fund Regular Plan Growth,1367.6397,2026-04-20
147943,INF194KB1AM2,-,BANDHAN SMALL CAP FUND - DIRECT PLAN IDCW,35.728,2026-04-17
147944,INF194KB1AJ8,-,BANDHAN SMALL CAP FUND - REGULAR PLAN GROWTH,46.63,2026-04-17
147945,INF194KB1AK6,-,BANDHAN SMALL CAP FUND - REGULAR PLAN IDCW,32.461,2026-04-17
147946,INF194KB1AL4,-,BANDHAN SMALL CAP FUND - DIRECT PLAN GROWTH,51.335,2026-04-17
147948,INF761K01EY9,INF761K01EX1,BANK OF INDIA Overnight Fund Direct Plan- Monthly IDCW,1003.6292,2026-04-20
147949,INF761K01FD0,INF761K01FC2,BANK OF INDIA Overnight Fund Regular Plan- Monthly IDCW,1003.6026,2026-04-20
147951,INF761K01EU7,-,BANK OF INDIA Overnight Fund Direct Plan Growth,1371.6888,2026-04-20
147952,-,INF761K01EV5,BANK OF INDIA Overnight Fund Direct Plan- Daily IDCW,1000,2026-04-20
147953,-,INF761K01FA6,BANK OF INDIA Overnight Fund Regular Plan- Daily IDCW,1000,2026-04-20
148033,INF109KC1I15,-,ICICI Prudential Diversified Equity All Cap Omni FOF - Growth,30.6419,2026-04-17
148034,INF109KC1I31,INF109KC1I23,ICICI Prudential Diversified Equity All Cap Omni FOF - IDCW,23.6915,2026-04-17
148035,INF109KC1I49,-,ICICI Prudential Diversified Equity All Cap Omni FOF - Direct Plan - Growth,32.0213,2026-04-17
148036,INF109KC1I64,INF109KC1I56,ICICI Prudential Diversified Equity All Cap Omni FOF - Direct Plan - IDCW,24.9381,2026-04-17
148049,INF277K011Z7,-,Tata Multi Asset Allocation Fund-Direct Plan-Dividend Payout,27.6921,2026-04-17
148050,INF277K012Z5,-,Tata Multi Asset Allocation Fund-Regular Plan-Growth,25.026,2026-04-17
148051,-,INF277K013Z3,Tata Multi Asset Allocation Fund-Regular Plan-Dividend Reinvestment,25.026,2026-04-17
148052,-,INF277K010Z9,Tata Multi Asset Allocation Fund-Direct Plan-Dividend Reinvestment,27.6921,2026-04-17
148053,INF277K019Y3,-,Tata Multi Asset Allocation Fund-Direct Plan-Growth,27.6921,2026-04-17
148054,INF277K014Z1,-,Tata Multi Asset Allocation Fund-Regular Plan-Dividend Payout,25.026,2026-04-17
148063,INF754K01LB7,-,Edelweiss US Technology Equity Fund of Fund- Direct Plan- Growth,35.7897,2026-04-17
148064,INF754K01LC5,-,Edelweiss US Technology Equity Fund of Fund- Regular Plan- Growth,33.761,2026-04-17
148071,INF582M01GM5,-,Union Midcap Fund - Regular Plan - Growth Option,48.65,2026-04-17
148072,INF582M01GO1,INF582M01GN3,Union Midcap Fund - Regular Plan - IDCW Option,48.65,2026-04-17
148073,INF582M01GI3,-,Union Midcap Fund - Direct Plan - Growth Option,52.89,2026-04-17
148074,INF582M01GK9,INF582M01GJ1,Union Midcap Fund - Direct Plan - IDCW Option,52.89,2026-04-17
148157,INF663L01U32,-,PGIM India Money Market Fund - Regular Plan - Monthly Dividend Option,1060.5018,2026-04-17
148158,-,INF663L01U40,PGIM India Money Market Fund - Regular Plan - Weekly Dividend Option,1002.5662,2026-04-17
148159,INF663L01U24,-,PGIM India Money Market Fund - Regular Plan - Growth Option,1392.4587,2026-04-17
148160,-,INF663L01U57,PGIM India Money Market Fund - Regular Plan - Daily Dividend Option,1009.0335,2026-04-17
148161,INF663L01T84,-,PGIM India Money Market Fund - Direct Plan - Growth Option,1437.241,2026-04-17
148162,-,INF663L01U16,PGIM India Money Market Fund - Direct Plan - Daily Dividend Option,1010.3771,2026-04-17
148163,INF663L01T92,-,PGIM India Money Market Fund - Direct Plan - Monthly Dividend Option,1070.5931,2026-04-17
148164,-,INF663L01U08,PGIM India Money Market Fund - Direct Plan - Weekly Dividend Option,1002.0995,2026-04-17
148173,INF789F1AUV1,-,UTI Nifty Bank ETF,58.2637,2026-04-17
148234,INF789F1ARR5,INF789F1ARS3,UTI - Credit Risk Fund (Segregated - 06032020) - Regular Plan - Annual Dividend Option,0,2026-04-17
148235,INF789F1ART1,INF789F1ARU9,UTI - Credit Risk Fund (Segregated - 06032020) - Regular Plan - Half Yearly Dividend Option,0,2026-04-17
148236,INF789F1ARV7,INF789F1ARW5,UTI - Credit Risk Fund (Segregated - 06032020) - Regular Plan - Flexi Dividend Option,0,2026-04-17
148237,INF789F1ARQ7,-,UTI - Credit Risk Fund (Segregated - 06032020) - Regular Plan - Growth Option,0,2026-04-17
148238,INF789F1ARI4,INF789F1ARJ2,UTI - Credit Risk Fund (Segregated - 06032020) - Direct Plan - Half Yearly Dividend Option,0,2026-04-17
148239,INF789F1ARG8,INF789F1ARH6,UTI - Credit Risk Fund (Segregated - 06032020) - Direct Plan - Annual Dividend Option,0,2026-04-17
148240,INF789F1ARM6,INF789F1ARN4,UTI - Credit Risk Fund (Segregated - 06032020) - Direct Plan - Monthly Dividend Option,0,2026-04-17
148241,INF789F1ARK0,INF789F1ARL8,UTI - Credit Risk Fund (Segregated - 06032020) - Direct Plan - Flexi Dividend Option,0,2026-04-17
148242,INF789F1ARF0,-,UTI - Credit Risk Fund (Segregated - 06032020) - Direct Plan - Growth Option,0,2026-04-17
148243,INF789F1ARO2,INF789F1ARP9,UTI - Credit Risk Fund (Segregated - 06032020) - Regular Plan - Quarterly Dividend Option,0,2026-04-17
148244,INF789F1ARX3,INF789F1ARY1,UTI - Credit Risk Fund (Segregated - 06032020) - Regular Plan - Monthly Dividend Option,0,2026-04-17
148245,INF789F1ARD5,INF789F1ARE3,UTI - Credit Risk Fund (Segregated - 06032020) - Direct Plan - Quarterly Dividend Option,0,2026-04-17
148246,INF789F1AST9,INF789F1ASU7,UTI - Medium Term Fund (Segregated - 06032020) - Regular Plan - Monthly Dividend Option,0,2026-04-17
148247,INF789F1ASN2,INF789F1ASO0,UTI - Medium Term Fund (Segregated - 06032020) - Regular Plan - Annual Dividend Option,0,2026-04-17
148248,INF789F1ASC5,INF789F1ASD3,UTI - Medium Term Fund (Segregated - 06032020) - Direct Plan - Annual Dividend Option,0,2026-04-17
148249,INF789F1ASG6,INF789F1ASH4,UTI - Medium Term Fund (Segregated - 06032020) - Direct Plan - Flexi Dividend Option,0,2026-04-17
148250,INF789F1ASI2,INF789F1ASJ0,UTI - Medium Term Fund (Segregated - 06032020) - Direct Plan - Monthly Dividend Option,0,2026-04-17
148251,INF789F1ASP7,INF789F1ASQ5,UTI - Medium Term Fund (Segregated - 06032020) - Regular Plan - Half Yearly Dividend Option,0,2026-04-17
148252,INF789F1ASM4,-,UTI - Medium Term Fund (Segregated - 06032020) - Regular Plan - Growth Option,0,2026-04-17
148253,INF789F1ASK8,INF789F1ASL6,UTI - Medium Term Fund (Segregated - 06032020) - Regular Plan - Quarterly Dividend Option,0,2026-04-17
148254,INF789F1ASR3,INF789F1ASS1,UTI - Medium Term Fund (Segregated - 06032020) - Regular Plan - Flexi Dividend Option,0,2026-04-17
148255,INF789F1ARZ8,INF789F1ASA9,UTI - Medium Term Fund (Segregated - 06032020) - Direct Plan - Quarterly Dividend Option,0,2026-04-17
148256,INF789F1ASE1,INF789F1ASF8,UTI - Medium Term Fund (Segregated - 06032020) - Direct Plan - Half Yearly Dividend Option,0,2026-04-17
148257,INF789F1ASB7,-,UTI - Medium Term Fund (Segregated - 06032020) - Direct Plan - Growth Option,0,2026-04-17
148258,INF204KB19P6,-,Nippon India Credit Risk Fund - Segregated Portfolio 2 - Growth Plan,0,2026-04-17
148259,INF204KB10Q3,-,Nippon India Credit Risk Fund - Segregated Portfolio 2 - Institutional Growth Plan,0,2026-04-17
148260,INF204KB11Q1,INF204KB12Q9,NIPPON INDIA CREDIT RISK FUND -  SEGREGATED PORTFOLIO 2 - QUARTERLY IDCW Option,0,2026-04-17
148261,INF204KB14P7,-,Nippon India Credit Risk Fund - Segregated Portfolio 2 - Direct Plan - Growth Plan,0,2026-04-17
148262,INF204KB17P0,INF204KB18P8,NIPPON INDIA CREDIT RISK FUND -  SEGREGATED PORTFOLIO 2 - DIRECT Plan - IDCW Option,0,2026-04-17
148263,INF204KB13Q7,INF204KB14Q5,NIPPON INDIA CREDIT RISK FUND -  SEGREGATED PORTFOLIO 2 - IDCW Option,0,2026-04-17
148264,INF204KB15P4,INF204KB16P2,NIPPON INDIA CREDIT RISK FUND -  SEGREGATED PORTFOLIO 2 - DIRECT Plan - QUARTERLY IDCW Option,0,2026-04-17
148265,INF204KB13T1,-,Nippon India Aggressive  Hybrid Fund - Segregated Portfolio 2 - Direct Plan - Growth Plan,0,2026-04-17
148266,INF204KB16T4,INF204KB17T2,NIPPON INDIA AGGRESSIVE HYBRID FUND -  SEGREGATED PORTFOLIO 2 - DIRECT Plan - IDCW Option,0,2026-04-17
148267,INF204KB18T0,INF204KB19T8,NIPPON INDIA AGGRESSIVE HYBRID FUND -  SEGREGATED PORTFOLIO 2 - DIRECT Plan - MONTHLY IDCW Option,0,2026-04-17
148268,INF204KB15U4,INF204KB16U2,NIPPON INDIA AGGRESSIVE HYBRID FUND -  SEGREGATED PORTFOLIO 2 - MONTHLY IDCW Option,0,2026-04-17
148269,INF204KB11U3,INF204KB12U1,NIPPON INDIA AGGRESSIVE HYBRID FUND -  SEGREGATED PORTFOLIO 2 - QUARTERLY IDCW Option,0,2026-04-17
148270,INF204KB14T9,INF204KB15T6,NIPPON INDIA AGGRESSIVE HYBRID FUND -  SEGREGATED PORTFOLIO 2 - DIRECT Plan - QUARTERLY IDCW Option,0,2026-04-17
148271,INF204KB10U5,-,Nippon India Aggressive Hybrid Fund - Segregated Portfolio 2 - Growth Plan,0,2026-04-17
148272,INF204KB13U9,INF204KB14U7,NIPPON INDIA AGGRESSIVE HYBRID FUND -  SEGREGATED PORTFOLIO 2 - IDCW Option,0,2026-04-17
148273,INF204KB17R6,-,Nippon India Equity Savings Fund - Segregated Portfolio 2 - Direct Plan - Growth Plan - Bonus Option,0,2026-04-17
148274,INF204KB18R4,-,Nippon India Equity Savings Fund - Segregated Portfolio 2 - Direct Plan - Growth Plan - Growth Option,0,2026-04-17
148275,INF204KB19R2,INF204KB10S9,NIPPON INDIA EQUITY SAVINGS FUND -  SEGREGATED PORTFOLIO 2 - Direct Plan - QUARTERLY IDCW Option,0,2026-04-17
148276,INF204KB11S7,INF204KB12S5,NIPPON INDIA EQUITY SAVINGS FUND -  SEGREGATED PORTFOLIO 2 - Direct Plan - IDCW Option,0,2026-04-17
148277,INF204KB13S3,INF204KB14S1,NIPPON INDIA EQUITY SAVINGS FUND -  SEGREGATED PORTFOLIO 2 - Direct Plan - MONTHLY IDCW Option,0,2026-04-17
148278,INF204KB19S0,INF204KB10T7,NIPPON INDIA EQUITY SAVINGS FUND -  SEGREGATED PORTFOLIO 2 - IDCW Option,0,2026-04-17
148279,INF204KB15S8,-,Nippon India Equity Savings Fund - Segregated Portfolio 2 - Growth Plan - Bonus Option,0,2026-04-17
148280,INF204KB16S6,-,Nippon India Equity Savings Fund - Segregated Portfolio 2 - Growth Plan - Growth Option,0,2026-04-17
148281,INF204KB17S4,INF204KB18S2,NIPPON INDIA EQUITY SAVINGS FUND -  SEGREGATED PORTFOLIO 2 - QUARTERLY IDCW Option,0,2026-04-17
148282,INF204KB11T5,INF204KB12T3,NIPPON INDIA EQUITY SAVINGS FUND -  SEGREGATED PORTFOLIO 2 - MONTHLY IDCW Option,0,2026-04-17
148283,INF204KB11R9,-,Nippon India Medium Duration  Fund - Segregated Portfolio 2 - Bonus Option,0,2026-04-17
148284,INF204KB16Q0,INF204KB17Q8,NIPPON INDIA MEDIUM DURATION FUND -  SEGREGATED PORTFOLIO 2 - DIRECT Plan - IDCW Option,0,2026-04-17
148285,INF204KB10R1,-,Nippon India Medium Duration Fund - Segregated Portfolio 2 - Direct Plan - Growth Option,0,2026-04-17
148286,INF204KB16R8,-,Nippon India Medium Duration Fund - Segregated Portfolio 2 - Growth Option,0,2026-04-17
148287,INF204KB14R3,INF204KB15R0,NIPPON INDIA MEDIUM DURATION FUND -  SEGREGATED PORTFOLIO 2 - QUARTERLY IDCW Option,0,2026-04-17
148288,INF204KB15Q2,-,Nippon India Medium Duration Fund - Segregated Portfolio 2 - Direct Plan - Bonus Option,0,2026-04-17
148289,INF204KB18Q6,INF204KB19Q4,NIPPON INDIA MEDIUM DURATION FUND -  SEGREGATED PORTFOLIO 2 - DIRECT Plan - QUARTERLY IDCW Option,0,2026-04-17
148290,INF204KB12R7,INF204KB13R5,NIPPON INDIA MEDIUM DURATION FUND -  SEGREGATED PORTFOLIO 2 - IDCW Option,0,2026-04-17
148291,INF204KB15O7,INF204KB16O5,NIPPON INDIA CONSERVATIVE HYBRID  FUND -  SEGREGATED PORTFOLIO 2 - DIRECT Plan - MONTHLY IDCW Option,0,2026-04-17
148292,INF204KB17O3,INF204KB18O1,NIPPON INDIA CONSERVATIVE HYBRID FUND -  SEGREGATED PORTFOLIO 2 - DIRECT Plan - QUARTERLY IDCW Option,0,2026-04-17
148293,INF204KB19O9,-,Nippon India Conservative Hybrid  Fund - Segregated Portfolio 2 - Growth Plan,0,2026-04-17
148294,INF204KB10P5,INF204KB11P3,NIPPON INDIA CONSERVATIVE HYBRID  FUND -  SEGREGATED PORTFOLIO 2 - MONTHLY IDCW Option,0,2026-04-17
148295,INF204KB12P1,INF204KB13P9,NIPPON INDIA CONSERVATIVE HYBRID  FUND -  SEGREGATED PORTFOLIO 2 - QUARTERLY IDCW Option,0,2026-04-17
148296,INF204KB14O0,-,Nippon India Conservative Hybrid  Fund - Segregated Portfolio 2 - Direct Plan - Growth Plan - Growth Option,0,2026-04-17
148303,INF090I01VX3,-,Franklin India Credit Risk Fund - Segregated Portfolio 3 (9.50% Yes Bank Ltd CO 23Dec21) - Growth Plan,0,2026-04-17
148304,INF090I01VZ8,-,Franklin India Credit Risk Fund - Segregated Portfolio 3 (9.50% Yes bank Ltd CO 23Dec21) - Direct Growth Plan,0,2026-04-17
148305,INF090I01VW5,-,Franklin India Credit Risk Fund- Segregated Portfolio 3 (9.50% Yes Bank Ltd CO 23Dec21) - IDCW,0,2026-04-17
148306,INF090I01VY1,-,Franklin India Credit Risk Fund-Segregated Portfolio 3 (9.50% Yes Bank Ltd CO 23Dec21) - Direct IDCW,0,2026-04-17
148307,INF090I01WB7,-,Franklin India Dynamic Accrual Fund - Segregated Portfolio 3 (9.50% Yes Bank Ltd CO 23Dec21) - Growth Plan,0,2026-04-17
148308,INF090I01WD3,-,Franklin India Dynamic Accrual Fund - Segregated Portfolio 3 (9.50% Yes Bank Ltd CO 23Dec21) - Direct Growth Plan,0,2026-04-17
148309,INF090I01WA9,-,Franklin India Dynamic Accrual Fund- Segregated Portfolio 3 (9.50% Yes Bank Ltd CO 23Dec21) - IDCW,0,2026-04-17
148310,INF090I01WC5,-,Franklin India Dynamic Accrual Fund-Segregated Portfolio 3 (9.50% Yes Bank Ltd CO 23Dec21) - Direct IDCW,0,2026-04-17
148311,INF090I01VT1,-,Franklin India Short term Income Plan- Retail Plan-Segregated Portfolio 3 (9.50% Yes Bank Ltd CO 23Dec21) - Direct Quarterly - IDCW,0,2026-04-17
148312,INF090I01VU9,-,Franklin India Short term Income Plan- Retail Plan-Segregated Portfolio 3 (9.50% Yes Bank Ltd CO 23Dec21) - Direct Monthly - IDCW,0,2026-04-17
148313,INF090I01VS3,-,Franklin India Short Tem Income Plan - Segregated Portfolio 3 (9.50% Yes Bank Ltd CO 23Dec21) - Direct Retail Plan Growth Option,0,2026-04-17
148314,INF090I01VR5,-,Franklin India Short Term Income Plan - Segregated Portfolio 3 (9.50% Yes Bank Ltd CO 23Dec21) - Institutional Plan Growth Option,0,2026-04-17
148315,INF090I01VQ7,-,Franklin India Short-term Income Plan- Retail Plan-Segregated Portfolio 3 (9.50% Yes Bank Ltd CO 23Dec21) - Weekly - IDCW,0,2026-04-17
148316,INF090I01VV7,-,Franklin India Short-term Income Plan-Retail Plan-Segregated Portfolio 3 (9.50% Yes Bank Ltd CO 23Dec21) - Direct Weekly - IDCW,0,2026-04-17
148317,INF090I01VO2,-,Franklin India Short term Income Plan- Retail Plan-Segregated Portfolio 3 (9.50% Yes Bank Ltd CO 23Dec21) - Quarterly - IDCW,0,2026-04-17
148318,INF090I01VN4,-,Franklin India Short Term Income Plan - Segregated Portfolio 3 (9.50% Yes Bank Ltd CO 23Dec21) - Retail Plan Growth Option,0,2026-04-17
148319,INF090I01VP9,-,Franklin India Short Term Income Plan- Retail Plan-Segregated Portfolio 3 (9.50% Yes Bank Ltd CO 23Dec21) - Monthly - IDCW,0,2026-04-17
148330,INF955L01IO7,-,Baroda BNP Paribas Credit Risk Fund- Regular- Growth Option- Segregated Portfolio- 1,0,2026-04-17
148331,INF955L01IR0,INF955L01IS8,Baroda BNP Paribas Credit Risk Fund- Regular- Monthly IDCW Option- Segregated Portfolio- 1,0,2026-04-17
148332,INF955L01IP4,INF955L01IQ2,Baroda BNP Paribas Credit Risk Fund- Regular- Quarterly IDCW Option- Segregated Portfolio- 1,0,2026-04-17
148333,INF955L01IT6,-,Baroda BNP Paribas Credit Risk Fund- Direct- Growth Option- Segregated Portfolio- 1,0,2026-04-17
148334,INF955L01IW0,INF955L01IX8,Baroda BNP Paribas Credit Risk Fund- Direct- Monthly IDCW Option- Segregated Portfolio- 1,0,2026-04-17
148335,INF955L01IU4,INF955L01IV2,Baroda BNP Paribas Credit Risk Fund-Direct- Quarterly IDCW Option- Segregated Portfolio- 1,0,2026-04-17
148351,INF00XX01770,-,ITI Large Cap Fund - Regular Plan - Growth Option,17.0553,2026-04-17
148352,INF00XX01812,INF00XX01820,ITI Large Cap Fund - Direct Plan - IDCW Option,18.0207,2026-04-17
148353,INF00XX01804,-,ITI Large Cap Fund - Direct Plan - Growth Option,18.9877,2026-04-17
148354,INF00XX01788,INF00XX01796,ITI Large Cap Fund - Regular Plan - IDCW Option,16.0917,2026-04-17
148381,INF247L01AG2,-,Motilal Oswal S&P 500 Index Fund - Direct Plan Growth,30.5089,2026-04-17
148382,INF247L01AH0,-,Motilal Oswal S&P 500 Index Fund - Regular Plan Growth,29.4756,2026-04-17
148387,INF200KA1Q73,-,SBI Fixed Maturity Plan (FMP) - Series 34 (3682 Days) - Direct Plan - Growth,14.5332,2026-04-20
148388,INF200KA1Q81,-,SBI Fixed Maturity Plan (FMP) - Series 34 (3682 Days) - Direct Plan - Income Distribution cum Capital Withdrawal Option (IDCW),14.5333,2026-04-20
148389,INF200KA1Q57,-,SBI Fixed Maturity Plan (FMP) - Series 34 (3682 Days) - Regular Plan - Growth,14.3383,2026-04-20
148390,INF200KA1Q65,-,SBI Fixed Maturity Plan (FMP) - Series 34 (3682 Days) - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),14.3384,2026-04-20
148400,INF769K01FP7,-,Mirae Asset Arbitrage Fund Regular Growth,13.622,2026-04-17
148401,INF769K01FS1,-,Mirae Asset Arbitrage Fund Direct Growth,14.222,2026-04-17
148402,INF769K01FR3,INF769K01FT9,Mirae Asset Arbitrage Fund Direct IDCW,14.202,2026-04-17
148403,INF769K01FO0,INF769K01FQ5,Mirae Asset Arbitrage Fund Regular IDCW,13.622,2026-04-17
148404,INF761K01FF5,-,BANK OF INDIA Flexi Cap Fund Direct Plan -Growth,39.6,2026-04-20
148405,INF761K01FI9,-,BANK OF INDIA Flexi Cap Fund Regular Plan -Growth,36.18,2026-04-20
148406,INF761K01FE8,INF761K01FG3,BANK OF INDIA Flexi Cap Fund Direct Plan -IDCW,33.84,2026-04-20
148407,INF761K01FH1,INF761K01FJ7,BANK OF INDIA Flexi Cap Fund Regular Plan -IDCW,32.87,2026-04-20
148408,INF204KB15V2,-,Nippon India ETF Nifty IT,35.0917,2026-04-17
148409,INF336L01PE6,-,HSBC Focused Fund - Regular Growth,25.524,2026-04-17
148410,INF336L01PF3,INF336L01PG1,HSBC Focused Fund - Regular IDCW,18.0465,2026-04-17
148411,INF336L01PB2,-,HSBC Focused Fund - Direct Growth,27.6145,2026-04-17
148412,INF336L01PC0,INF336L01PD8,HSBC Focused Fund - Direct IDCW,22.4322,2026-04-17
148413,-,-,JM Liquid Fund - Unclaimed Brokerage I.E.F. (Direct) - Growth Plan,41.4437,2026-04-20
148414,-,-,JM Liquid Fund - Unclaimed Application Refund Amount I.E.F. (Direct) - Growth Plan,41.4437,2026-04-20
148416,INF769K01FV5,-,Mirae Asset Banking and PSU Fund - Regular Plan - Growth,13.3767,2026-04-17
148417,INF769K01FX1,INF769K01FZ6,Mirae Asset Banking and PSU Fund - Direct Plan - IDCW,13.7188,2026-04-17
148418,INF769K01FU7,INF769K01FW3,Mirae Asset Banking and PSU Fund - Regular plan - IDCW,13.3778,2026-04-17
148419,INF769K01FY9,-,Mirae Asset Banking and PSU Fund - Direct Plan - Growth,13.7253,2026-04-17
148445,INF754K01LE1,-,BHARAT Bond ETF- April 2031,1402.6059,2026-04-17
148450,INF754K01LO0,-,BHARAT Bond FOF- April 2031- Direct Plan- Growth Option,13.9838,2026-04-17
148451,INF754K01LM4,INF754K01LN2,BHARAT Bond FOF - April 2031 - Regular Plan - IDCW Option,13.9838,2026-04-17
148452,INF754K01LL6,-,BHARAT Bond FOF- April 2031- Regular Plan- Growth Option,13.9838,2026-04-17
148453,INF754K01LP7,INF754K01LQ5,BHARAT Bond FOF - April 2031 - Direct Plan - IDCW Option,13.9838,2026-04-17
148456,INF109KC17V7,-,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,26.7445,2026-04-20
148457,INF204KB19V4,-,Nippon India Multi Asset Allocation Fund - Direct Plan - Growth Option,26.3404,2026-04-17
148458,INF204KB10W1,INF204KB11W9,NIPPON INDIA MULTI ASSET ALLOCATION FUND - DIRECT Plan - IDCW Option,25.7345,2026-04-17
148459,INF204KB16V0,-,Nippon India Multi Asset Allocation Fund - Regular Plan - Growth Option,24.4296,2026-04-17
148460,INF204KB17V8,INF204KB18V6,NIPPON INDIA MULTI ASSET ALLOCATION FUND - IDCW Option,23.8239,2026-04-17
148461,INF179KC1HY0,-,HDFC NIFTY Bank ETF - GROWTH,57.9851,2026-04-17
148466,INF109KC16I6,-,ICICI Prudential Nifty IT ETF,34.8331,2026-04-20
148467,INF174V01978,-,Mahindra Manulife Arbitrage Fund - Regular Plan - Growth,12.865,2026-04-17
148468,INF174V01AA0,-,Mahindra Manulife Arbitrage Fund - Direct Plan -Growth,13.472,2026-04-17
148469,INF174V01994,INF174V01986,Mahindra Manulife Arbitrage Fund - Regular Plan - IDCW,12.8649,2026-04-17
148470,INF174V01AC6,INF174V01AB8,Mahindra Manulife Arbitrage Fund - Direct Plan - IDCW,13.472,2026-04-17
148471,INF955L01JR8,-,Baroda BNP Paribas Large and Mid Cap Fund-Regular Plan-Growth Option,26.4909,2026-04-17
148472,INF955L01JS6,INF955L01JT4,Baroda BNP Paribas Large and Mid Cap Fund-Regular plan-IDCW Option,17.4716,2026-04-17
148474,INF955L01JU2,-,Baroda BNP Paribas Large and Mid Cap Fund- Direct Plan -Growth Option,28.7314,2026-04-17
148475,INF955L01JV0,INF955L01JW8,Baroda BNP Paribas Large and Mid Cap Fund-Direct Plan-IDCW Option,20.1477,2026-04-17
148481,INF205KA1213,-,Invesco India Focused Fund - Direct Plan - Growth,28.53,2026-04-17
148482,INF205KA1205,INF205KA1221,Invesco India Focused Fund - Direct Plan - IDCW (Payout / Reinvestment),20.98,2026-04-17
148483,INF205KA1189,-,Invesco India Focused Fund - Regular Plan - Growth,26.26,2026-04-17
148484,INF205KA1171,INF205KA1197,Invesco India Focused Fund - Regular Plan - IDCW (Payout / Reinvestment),18.9,2026-04-17
148485,INF846K01X06,-,Axis Global Equity Alpha Fund of Fund - Direct Plan - Growth Option,24.7387,2026-04-17
148486,INF846K01X30,-,Axis Global Equity Alpha Fund of Fund - Regular Plan - Growth Option,23.4089,2026-04-17
148487,INF846K01X14,INF846K01X22,Axis Global Equity Alpha Fund of Fund - Direct Plan - IDCW,24.733,2026-04-17
148488,INF846K01X48,INF846K01X55,Axis Global Equity Alpha Fund of Fund - Regular Plan - IDCW,23.4089,2026-04-17
148489,INF200KA1Q99,-,SBI Children's Fund - Investment Plan - Regular Plan - Growth,45.1702,2026-04-17
