scheme_code,isin_payout_or_growth,isin_reinvestment,scheme_name,nav,nav_date
143789,INF959L01EF6,INF959L01EG4,NAVI FLEXI CAP FUND - REGULAR PLAN NORMAL IDCW PAYOUT,23.6216,2026-05-11
143790,INF959L01EH2,INF959L01EI0,NAVI FLEXI CAP FUND - REGULAR PLAN MONTHLY IDCW PAYOUT,23.6276,2026-05-11
143791,INF959L01DY9,INF959L01DZ6,NAVI FLEXI CAP FUND - DIRECT PLAN QUARTERLY IDCW PAYOUT,27.3269,2026-05-11
143792,INF959L01DU7,INF959L01DV5,NAVI FLEXI CAP FUND - DIRECT PLAN NORMAL IDCW PAYOUT,27.2697,2026-05-11
143793,INF959L01DT9,-,Navi Flexi Cap Fund - Direct Plan - Growth,27.5154,2026-05-11
143794,INF959L01EL4,INF959L01EM2,NAVI FLEXI CAP FUND - REGULAR PLAN HALF YEARLY IDCW PAYOUT,23.6220,2026-05-11
143795,INF959L01EN0,INF959L01EO8,NAVI FLEXI CAP FUND - REGULAR PLAN ANNUAL IDCW PAYOUT,23.6188,2026-05-11
143796,INF959L01DW3,INF959L01DX1,NAVI FLEXI CAP FUND - DIRECT PLAN MONTHLY IDCW PAYOUT,27.2995,2026-05-11
143797,INF959L01EA7,INF959L01EB5,NAVI FLEXI CAP FUND - DIRECT PLAN HALF YEARLY IDCW PAYOUT,27.3053,2026-05-11
143798,INF959L01EC3,INF959L01ED1,NAVI FLEXI CAP FUND - DIRECT PLAN ANNUAL IDCW PAYOUT,27.3046,2026-05-11
143873,INF109KC1GE9,-,ICICI Prudential Pharma Healthcare and Diagnostics (P.H.D) Fund - Cumulative Option,41.5600,2026-05-11
143874,INF109KC1GH2,-,ICICI Prudential Pharma Healthcare and Diagnostics (P.H.D) Fund - Direct Plan - Cumulative Option,45.0800,2026-05-11
143875,INF109KC1GG4,-,ICICI Prudential Pharma Healthcare and Diagnostics (P.H.D) Fund - IDCW Option,24.2500,2026-05-11
143876,INF109KC1GJ8,-,ICICI Prudential Pharma Healthcare and Diagnostics (P.H.D) Fund - Direct Plan - IDCW Option,27.2200,2026-05-11
143903,INF109KC1FX1,-,ICICI Prudential BHARAT 22 FOF - Direct Plan Cumulative Option,35.3973,2026-05-11
143904,INF109KC1FW3,-,ICICI Prudential BHARAT 22 FOF - Cumulative Option,35.3856,2026-05-11
144171,INF194KA10Q8,-,BANDHAN ULTRA SHORT DURATION FUND - REGULAR PLAN GROWTH,16.0160,2026-05-11
144172,INF194KA12Q4,INF194KA13Q2,BANDHAN ULTRA SHORT DURATION FUND - REGULAR PLAN DAILY IDCW,10.0519,2026-05-11
144173,INF194KA16R3,-,BANDHAN ULTRA SHORT DURATION FUND - DIRECT PLAN GROWTH,16.2387,2026-05-11
144174,INF194KA18R9,INF194KA19R7,BANDHAN ULTRA SHORT DURATION FUND - DIRECT PLAN-DAILY IDCW,10.0367,2026-05-11
144189,INF194KA14R8,INF194KA15R5,BANDHAN ULTRA SHORT DURATION FUND - REGULAR PLAN WEEKLY IDCW,10.0732,2026-05-11
144190,INF194KA18Q1,INF194KA19Q9,BANDHAN ULTRA SHORT DURATION FUND - REGULAR PLAN QUARTERLY IDCW,10.5606,2026-05-11
144191,INF194KA10T2,INF194KA11T0,BANDHAN ULTRA SHORT DURATION FUND - DIRECT PLAN- WEEKLY IDCW,10.0715,2026-05-11
144192,INF194KA14S6,INF194KA15S3,BANDHAN ULTRA SHORT DURATION FUND - DIRECT PLAN QUARTERLY IDCW,10.5792,2026-05-11
144193,INF194KA11R4,INF194KA12R2,BANDHAN ULTRA SHORT DURATION FUND - REGULAR PLAN PERIODIC IDCW,13.4796,2026-05-11
144194,INF194KA15Q7,INF194KA16Q5,BANDHAN ULTRA SHORT DURATION FUND - REGULAR PLAN MONTHLY IDCW,10.0557,2026-05-11
144195,INF194KA11S2,INF194KA12S0,BANDHAN ULTRA SHORT DURATION FUND - DIRECT PLAN -MONTHLY IDCW,10.0507,2026-05-11
144196,INF194KA17S9,INF194KA18S7,BANDHAN ULTRA SHORT DURATION FUND - DIRECT PLAN PERIODIC IDCW,13.8037,2026-05-11
144309,INF761K01EK8,-,BANK OF INDIA Midcap Tax Fund Series 2 Direct Plan IDCW,34.3800,2026-05-11
144310,INF582M01EG2,-,Union Equity Savings Fund - Regular Plan - Growth Option,17.0300,2026-05-11
144311,INF582M01EI8,INF582M01EH0,Union Equity Savings Fund - Regular Plan - IDCW Option,17.0300,2026-05-11
144312,INF582M01EC1,-,Union Equity Savings Fund - Direct Plan - Growth Option,17.7800,2026-05-11
144313,INF582M01EE7,INF582M01ED9,Union Equity Savings Fund - Direct Plan - IDCW Option,17.7800,2026-05-11
144314,INF761K01EN2,-,BANK OF INDIA Midcap Tax Fund Series 2 Regular Plan Growth,33.0300,2026-05-11
144315,INF761K01EL6,-,BANK OF INDIA Midcap Tax Fund Series 2 Direct Plan Growth,34.3800,2026-05-11
144316,INF761K01EM4,-,BANK OF INDIA Midcap Tax Fund Series 2 Regular Plan IDCW,33.0500,2026-05-11
144333,INF174KA1186,-,Kotak Balanced Advantage Fund -Regular Plan - Growth Option,20.4840,2026-05-11
144334,INF174KA1194,INF174KA1202,Kotak Balanced Advantage Fund -Direct Plan  -Payout of Income Distribution cum capital withdrawal option,22.4220,2026-05-11
144335,INF174KA1210,-,Kotak Balanced Advantage Fund  - Direct Plan -Growth Option,22.4220,2026-05-11
144336,INF174KA1160,INF174KA1178,Kotak Balanced Advantage Fund - Regular Plan - Payout of Income Distribution cum capital withdrawal option Option,20.4850,2026-05-11
144337,INF789F1A496,INF789F1A504,UTI Corporate Bond Fund - Regular Plan - Annual IDCW,13.2311,2026-05-11
144338,INF789F1A512,INF789F1A520,UTI Corporate Bond Fund - Regular Plan - Flexi IDCW,15.0262,2026-05-11
144339,INF789F1A538,-,UTI Corporate Bond Fund - Direct Plan - Growth Option,17.4826,2026-05-11
144340,INF789F1A561,INF789F1A579,UTI Corporate Bond Fund - Direct Plan - Half-Yearly IDCW,14.9384,2026-05-11
144341,INF789F1A603,INF789F1A611,UTI Corporate Bond Fund - Direct Plan - Flexi IDCW,15.4089,2026-05-11
144342,INF789F1A454,INF789F1A462,UTI Corporate Bond Fund - Regular Plan - Quarterly IDCW,14.8386,2026-05-11
144343,INF789F1A470,INF789F1A488,UTI Corporate Bond Fund - Regular Plan - Half-Yearly IDCW,14.4182,2026-05-11
144344,INF789F1A587,INF789F1A595,UTI Corporate Bond Fund - Direct Plan - Annual IDCW,13.6053,2026-05-11
144345,INF789F1A447,-,UTI Corporate Bond Fund - Regular Plan - Growth Option,17.0645,2026-05-11
144346,INF789F1A546,INF789F1A553,UTI Corporate Bond Fund - Direct Plan - Quarterly IDCW,15.2903,2026-05-11
144393,INF846K01E90,-,Axis Aggressive Hybrid Fund - Regular Plan - Growth Option,20.1500,2026-05-11
144394,INF846K01E25,-,Axis Aggressive Hybrid Fund - Direct Plan - Growth Option,22.2900,2026-05-11
144395,INF846K01E09,INF846K01E17,Axis Aggressive Hybrid Fund - Direct Plan - Regular IDCW,15.0200,2026-05-11
144396,INF846K01E74,INF846K01E82,Axis Aggressive Hybrid Fund - Regular Plan - Regular IDCW,13.5400,2026-05-11
144397,INF846K01E33,INF846K01E41,Axis Aggressive Hybrid Fund - Direct Plan - Monthly IDCW,15.3100,2026-05-11
144398,INF846K01E58,INF846K01E66,Axis Aggressive Hybrid Fund - Direct Plan - Quarterly IDCW,14.6100,2026-05-11
144399,INF846K01F08,INF846K01F16,Axis Aggressive Hybrid Fund - Regular Plan - Monthly IDCW,12.4300,2026-05-11
144400,INF846K01F24,INF846K01F32,Axis Aggressive Hybrid Fund - Regular Plan - Quarterly IDCW,12.7200,2026-05-11
144401,INF174V01531,-,Mahindra Manulife Dynamic Bond Fund - Regular Plan - Growth,14.6436,2026-05-11
144402,INF174V01572,INF174V01564,Mahindra Manulife Dynamic Bond Fund - Regular Plan - Quarterly IDCW,10.2278,2026-05-11
144403,INF174V01580,-,Mahindra Manulife Dynamic Bond Fund - Direct Plan - Growth,15.9736,2026-05-11
144404,INF174V01622,INF174V01614,Mahindra Manulife Dynamic Bond Fund - Direct Plan - Quarterly IDCW,11.3713,2026-05-11
144405,INF174V01556,INF174V01549,Mahindra Manulife Dynamic Bond Fund - Regular Plan - IDCW,11.3492,2026-05-11
144406,INF174V01606,INF174V01598,Mahindra Manulife Dynamic Bond Fund - Direct Plan - IDCW,12.5786,2026-05-11
144461,INF090I01PA3,-,Franklin India Equity Savings Fund- Growth,16.7314,2026-05-11
144462,INF090I01PC9,INF090I01PB1,Franklin India Equity Savings Fund - Direct - IDCW,15.0231,2026-05-11
144463,INF090I01PJ4,INF090I01PI6,Franklin India Equity Savings Fund - Quarterly - IDCW,12.2846,2026-05-11
144464,INF090I01PF2,INF090I01PE5,Franklin India Equity Savings Fund - Monthly - IDCW,13.1729,2026-05-11
144465,INF090I01PH8,INF090I01PG0,Franklin India Equity Savings Fund - Direct - Monthly - IDCW,13.7044,2026-05-11
144466,INF090I01PD7,-,Franklin India Equity Savings Fund- Growth Direct,18.4043,2026-05-11
144467,INF090I01PL0,INF090I01PK2,Franklin India Equity Savings Fund - Direct - Quarterly - IDCW,13.8910,2026-05-11
144468,INF090I01OZ3,INF090I01OY6,Franklin India Equity Savings Fund - IDCW,13.7130,2026-05-11
144475,INF789FA1J41,INF789FA1J58,UTI Liquid Fund - Regular Plan - Half-Yearly IDCW,1384.8935,2026-05-11
144484,INF789F1A744,-,UTI Equity Savings Fund - Regular Plan - Growth Option,18.6760,2026-05-11
144485,INF789F1A736,INF789F1A728,UTI Equity Savings Fund - Regular Plan - IDCW,18.6760,2026-05-11
144486,INF789F1A793,INF789F1A785,UTI Equity Savings Fund - Regular Plan - Monthly IDCW,18.6761,2026-05-11
144487,INF789F1A835,INF789F1A827,UTI Equity Savings Fund - Regular Plan - Quarterly IDCW,18.6760,2026-05-11
144488,INF789F1A850,INF789F1A843,UTI Equity Savings Fund - Direct Plan - Quarterly IDCW,20.0292,2026-05-11
144489,INF789F1A819,INF789F1A801,UTI Equity Savings Fund - Direct Plan - Monthly IDCW,20.0304,2026-05-11
144490,INF789F1A777,-,UTI Equity Savings Fund - Direct Plan - Growth Option,20.0293,2026-05-11
144491,INF789F1A769,INF789F1A751,UTI Equity Savings Fund - Direct Plan - IDCW,20.0292,2026-05-11
144543,-,INF277K016K8,TATA Flexi Cap Fund Direct Plan - Reinvestment of Income Distribution cum capital withdrawal option,26.3861,2026-05-11
144544,INF277K011L7,-,TATA Flexi Cap Fund Regular Plan - Payout of Income Distribution cum capital withdrawal option,23.5233,2026-05-11
144545,-,INF277K010L9,TATA Flexi Cap Fund Regular Plan - Reinvestment of Income Distribution cum capital withdrawal option,23.5233,2026-05-11
144546,INF277K015K0,-,Tata Flexi Cap Fund-Direct Plan-Growth,26.3861,2026-05-11
144547,INF277K017K6,-,TATA Flexi Cap Fund - Direct Plan - Payout of Income Distribution cum capital withdrawal option,26.3861,2026-05-11
144548,INF277K019K2,-,Tata Flexi Cap Fund -Regular Plan-Growth,23.5233,2026-05-11
144587,INF109KC1NS5,-,ICICI Prudential Nifty Next 50 ETF,74.0340,2026-05-11
144644,INF740KA1JX0,-,DSP Corporate Bond Fund - Regular - Growth,16.7496,2026-05-11
144645,INF740KA1KA6,INF740KA1KB4,DSP Corporate Bond Fund - Regular - IDCW - Monthly,10.5826,2026-05-11
144646,INF740KA1KE8,-,DSP Corporate Bond Fund - Direct - Growth,17.0783,2026-05-11
144647,INF740KA1KF5,INF740KA1KG3,DSP Corporate Bond Fund - Direct - IDCW,11.3512,2026-05-11
144648,INF740KA1KJ7,INF740KA1KK5,DSP Corporate Bond Fund - Direct - IDCW - Quarterly,11.4510,2026-05-11
144649,INF740KA1KC2,INF740KA1KD0,DSP Corporate Bond Fund - Regular - IDCW - Quarterly,10.7946,2026-05-11
144650,INF740KA1JY8,INF740KA1JZ5,DSP Corporate Bond Fund - Regular - IDCW,11.3255,2026-05-11
144651,INF740KA1KH1,INF740KA1KI9,DSP Corporate Bond Fund - Direct - IDCW - Monthly,10.6075,2026-05-11
144753,-,INF846K01F57,Axis Ultra Short Duration Fund - Direct Plan - Daily IDCW,10.0338,2026-05-11
144754,INF846K01F40,-,Axis Ultra Short Duration Fund - Direct Plan Growth,16.5077,2026-05-11
144755,INF846K01F99,INF846K01F81,Axis Ultra Short Duration Fund - Direct Plan - Monthly IDCW,10.0422,2026-05-11
144756,INF846K01G15,INF846K01G07,Axis Ultra Short Duration Fund - Direct Plan - Regular IDCW,16.5089,2026-05-11
144757,INF846K01F73,INF846K01F65,Axis Ultra Short Duration Fund - Direct Plan - Weekly IDCW,10.0500,2026-05-11
144758,-,INF846K01G31,Axis Ultra Short Duration Fund - Regular Plan - Daily IDCW,10.0689,2026-05-11
144759,INF846K01G23,-,Axis Ultra Short Duration Fund - Regular Plan Growth,15.4499,2026-05-11
144760,INF846K01G72,INF846K01G64,Axis Ultra Short Duration Fund - Regular Plan - Monthly IDCW,10.0440,2026-05-11
144761,INF846K01G98,INF846K01G80,Axis Ultra Short Duration Fund - Regular Plan - Regular IDCW,15.4498,2026-05-11
144762,INF846K01G56,INF846K01G49,Axis Ultra Short Duration Fund - Regular Plan - Weekly IDCW,10.0671,2026-05-11
144834,INF903JA1EZ2,-,Sundaram Services Fund Regular Plan - Reinvestment of Income Distribution cum Capital Withdrawal (IDCW),20.2456,2026-05-11
144835,INF903JA1FA2,-,Sundaram Services Fund Direct Plan - Growth,37.2126,2026-05-11
144836,INF903JA1FB0,-,Sundaram Services Fund Direct Plan - Payout of Income Distribution cum Capital Withdrawal (IDCW),22.1630,2026-05-11
144837,INF903JA1FC8,-,Sundaram Services Fund Direct Plan - Reinvestment of Income Distribution cum Capital Withdrawal (IDCW),22.1630,2026-05-11
144838,INF903JA1EX7,-,Sundaram Services Fund Regular Plan - Growth,34.0577,2026-05-11
144839,INF903JA1EY5,-,Sundaram Services Fund Regular Plan - Payout of Income Distribution cum Capital Withdrawal (IDCW),20.2456,2026-05-11
144902,INF680P01075,-,Shriram Flexi Cap Fund - Regular Growth,19.2917,2026-05-11
144903,INF680P01083,INF680P01091,Shriram Flexi Cap Fund - Regular-IDCW,19.2849,2026-05-11
144905,INF680P01109,-,Shriram Flexi Cap Fund - Direct Growth,22.0646,2026-05-11
144906,INF680P01117,INF680P01125,Shriram Flexi Cap Fund - Direct-IDCW,21.8444,2026-05-11
144916,INF200KA1VQ2,-,SBI BSE Sensex Next 50 ETF,914.4247,2026-05-11
144947,INF109KC1KT9,-,ICICI Prudential BSE Liquid Rate ETF - IDCW,1000.0000,2026-05-11
145034,INF179KB15Q6,-,HDFC Ultra Short Term Fund - Direct Plan-Growth Option,16.3088,2026-05-11
145035,INF179KB18Q0,INF179KB17Q2,HDFC Ultra Short Term Fund - Direct Plan-Weekly IDCW Option,10.0569,2026-05-11
145036,INF179KB10R5,INF179KB19Q8,HDFC Ultra Short Term Fund - Direct Plan-Monthly IDCW Option,10.0654,2026-05-11
145037,INF179KB16R2,INF179KB15R4,HDFC Ultra Short Term Fund - Monthly IDCW Option,10.1642,2026-05-11
145038,INF179KB14R7,INF179KB13R9,HDFC Ultra Short Term Fund - Weekly IDCW Option,10.0563,2026-05-11
145039,-,INF179KB16Q4,HDFC Ultra Short Term Fund - Direct Plan-Daily IDCW Option,10.0920,2026-05-11
145040,INF179KB11R3,-,HDFC Ultra Short Term Fund - Growth Option,15.9173,2026-05-11
145041,-,INF179KB12R1,HDFC Ultra Short Term Fund - Daily IDCW Option,10.1030,2026-05-11
145042,INF903JA1FJ3,-,Sundaram Money Market Fund Regular Plan - Growth,15.7873,2026-05-11
145044,INF903JA1FK1,-,Sundaram Money Market Fund Regular Plan- Income Distribution cum Capital Withdrawal (IDCW),11.1470,2026-05-11
145049,-,INF903JA1FP0,Sundaram Money Market Fund Regular Plan -Income Distribution cum Capital Withdrawal(IDCW),11.1470,2026-05-11
145050,INF903JA1FR6,-,Sundaram Money Market Fund Direct Plan - Growth,15.9118,2026-05-11
145051,INF903JA1FS4,-,Sundaram Money Market Fund Direct Plan - Income Distribution cum Capital Withdrawal (IDCW),11.1877,2026-05-11
145056,-,INF903JA1FX4,Sundaram Money Market Fund Direct Plan - Income Distribution cum Capital Withdrawal(IDCW),11.1877,2026-05-11
145075,INF109KC1LJ8,-,ICICI Prudential Manufacturing Fund - Direct Plan - Cumulative Option,40.9400,2026-05-11
145076,INF109KC1LK6,-,ICICI Prudential Manufacturing Fund - Direct Plan - IDCW Option,24.3700,2026-05-11
145077,INF109KC1LG4,-,ICICI Prudential Manufacturing Fund - Cumulative Option,37.7000,2026-05-11
145078,INF109KC1LH2,-,ICICI Prudential Manufacturing Fund - IDCW Option,21.5900,2026-05-11
145109,INF846K01J53,INF846K01J61,Axis Large & Mid Cap Fund - Direct Plan - IDCW,24.7000,2026-05-11
145110,INF846K01J46,-,Axis Large & Mid Cap Fund - Direct Plan - Growth,36.8100,2026-05-11
145111,INF846K01J87,INF846K01J95,Axis Large & Mid Cap Fund - Regular Plan - IDCW,19.3200,2026-05-11
145112,INF846K01J79,-,Axis Large & Mid Cap Fund - Regular Plan - Growth,33.1200,2026-05-11
145137,INF205K013T3,-,Invesco India Smallcap Fund - Direct Plan - Growth,48.5700,2026-05-11
145138,INF205K012T5,INF205K015T8,Invesco India Smallcap Fund - Direct Plan - IDCW (Payout / Reinvestment),36.0800,2026-05-11
145139,INF205K011T7,-,Invesco India Smallcap Fund - Regular Plan - Growth,43.3800,2026-05-11
145140,INF205K010T9,INF205K014T1,Invesco India Smallcap Fund - Regular Plan - IDCW (Payout / Reinvestment),31.0200,2026-05-11
145205,INF277K017O8,-,TATA SmallCap Fund Regular Plan - Payout of Income Distribution cum capital withdrawal option,34.5282,2026-05-11
145206,INF277K011O1,-,Tata Small Cap Fund-Direct Plan-Growth,40.7552,2026-05-11
145207,INF277K013O7,-,TATA SmallCap Fund - Direct Plan - Payout of Income Distribution cum capital withdrawal option,39.3748,2026-05-11
145208,INF277K015O2,-,Tata Small Cap Fund-Regular Plan-Growth,35.9084,2026-05-11
145209,-,INF277K012O9,TATA Small Cap Fund Direct Plan - Reinvestment of Income Distribution cum capital withdrawal option,39.3748,2026-05-11
145210,-,INF277K016O0,TATA Small Cap Fund Regular Plan - Reinvestment of Income Distribution cum capital withdrawal option,34.5282,2026-05-11
145287,INF789F1ACO4,-,UTI - Floater Fund - Regular Plan  - Growth Option,1568.5625,2026-05-11
145288,INF789F1ACT3,INF789F1ACU1,UTI Floater Fund - Regular Plan - Half-Yearly IDCW,1385.2804,2026-05-11
145289,INF789F1ACR7,INF789F1ACS5,UTI Floater Fund - Regular Plan - Annual IDCW,1489.6497,2026-05-11
145290,INF789F1ACY3,INF789F1ACZ0,UTI Floater Fund - Direct Plan - Quarterly IDCW,1407.9423,2026-05-11
145291,INF789F1ADE3,INF789F1ADF0,UTI Floater Fund - Direct Plan - Flexi IDCW,1552.0150,2026-05-11
145292,INF789F1ACV9,INF789F1ACW7,UTI Floater Fund - Regular Plan - Flexi IDCW,1433.9436,2026-05-11
145293,INF789F1ADA1,INF789F1ADB9,UTI Floater Fund - Direct Plan - Annual IDCW,1508.1000,2026-05-11
145294,INF789F1ACP1,INF789F1ACQ9,UTI Floater Fund - Regular Plan - Quarterly IDCW,1275.5945,2026-05-11
145295,INF789F1ACX5,-,UTI - Floater Fund - Direct Plan - Growth Option,1647.4411,2026-05-11
145296,INF789F1ADC7,INF789F1ADD5,UTI Floater Fund - Direct Plan - Half-Yearly IDCW,1501.6462,2026-05-11
145355,INF174V01630,-,Mahindra Manulife Consumption Fund- Regular Plan - Growth,21.2142,2026-05-11
145356,INF174V01663,-,Mahindra Manulife Consumption Fund - Direct Plan -Growth,24.1091,2026-05-11
145357,INF174V01689,INF174V01671,Mahindra Manulife Consumption Fund - Direct Plan - IDCW,17.0728,2026-05-11
145358,INF174V01655,INF174V01648,Mahindra Manulife Consumption Fund - Regular Plan - IDCW,14.4383,2026-05-11
145387,INF955L01HC4,-,Baroda BNP Paribas Balanced Advantage Fund-Regular Plan -Growth Option,25.3372,2026-05-11
145389,INF955L01HD2,INF955L01HE0,Baroda BNP Paribas Balanced Advantage Fund-Regular Plan-IDCW Option,16.1620,2026-05-11
145396,INF955L01HF7,-,Baroda BNP Paribas Balanced Advantage Fund-Direct Plan-Growth Option,27.9414,2026-05-11
145397,INF955L01HG5,INF955L01HH3,Baroda BNP Paribas Balanced Advantage Fund-Direct Plan-IDCW Option,17.8668,2026-05-11
145399,-,INF109KC1ND7,ICICI Prudential Ultra Short Term Fund - Daily IDCW,10.0696,2026-05-11
145400,INF109KC1NA3,INF109KC1MZ2,ICICI Prudential Ultra Short Term Fund - Direct Plan - Weekly IDCW,10.0932,2026-05-11
145402,INF109KC1NF2,INF109KC1NE5,ICICI Prudential Ultra Short Term Fund - Weekly IDCW,10.0766,2026-05-11
145404,-,INF109KC1MY5,ICICI Prudential Ultra Short Term Fund - Direct Plan - Daily IDCW,10.0027,2026-05-11
145453,INF740KA1LE6,INF740KA1LF3,DSP Healthcare Fund - Regular Plan - IDCW,23.1490,2026-05-11
145454,INF740KA1LG1,-,DSP Healthcare Fund - Direct Plan - Growth,44.5830,2026-05-11
145455,INF740KA1LH9,INF740KA1LI7,DSP Healthcare Fund - Direct Plan - IDCW,25.7820,2026-05-11
145456,INF740KA1LD8,-,DSP Healthcare Fund - Regular Plan - Growth,39.9620,2026-05-11
145471,INF582M01EO6,-,Union Value Fund - Regular Plan - Growth Option,28.0600,2026-05-11
145472,INF582M01EQ1,INF582M01EP3,Union Value Fund - Regular Plan - IDCW Option,28.0600,2026-05-11
145473,INF582M01EK4,-,Union Value Fund - Direct Plan - Growth Option,30.0800,2026-05-11
145474,INF582M01EM0,INF582M01EL2,Union Value Fund - Direct Plan - IDCW Option,30.0800,2026-05-11
145481,INF209KB1ZC3,-,ADITYA BIRLA SUNLIFE OVERNIGHT FUND-REGULAR PLAN-GROWTH,1452.4180,2026-05-11
145482,-,INF209KB1ZE9,ADITYA BIRLA SUN LIFE OVERNIGHT FUND-  Regular - Weekly Reinvestment of IDCW option,1000.4261,2026-05-11
145483,-,INF209KB1ZD1,ADITYA BIRLA SUN LIFE OVERNIGHT FUND- Regular - Daily Reinvestment of IDCW,1000.0200,2026-05-11
145485,INF209KB1ZG4,-,ADITYA BIRLA SUN LIFE OVERNIGHT FUND- Regular- Monthly Payout of IDCW option,1002.3195,2026-05-11
145486,INF209KB1ZH2,-,ADITYA BIRLA SUN LIFE OVERNIGHT FUND-DIRECT PLAN-GROWTH,1464.9731,2026-05-11
145487,-,INF209KB1ZI0,ADITYA BIRLA SUN LIFE OVERNIGHT FUND- Direct - Daily Reinvestment of IDCW,1000.0200,2026-05-11
145488,INF209KB1ZL4,-,ADITYA BIRLA SUN LIFE OVERNIGHT FUND-  Direct - Monthly Payout of IDCW,1002.3710,2026-05-11
145489,-,INF209KB1ZJ8,ADITYA BIRLA SUN LIFE OVERNIGHT FUND-  Direct - Weekly Reinvestment of IDCW,1000.4457,2026-05-11
145535,INF109KC17E3,-,ICICI Prudential Overnight Fund - Growth,1450.6316,2026-05-11
145536,INF109KC11G1,-,ICICI Prudential Overnight Fund - Direct Plan - Growth,1459.6501,2026-05-11
145537,-,INF109KC12G9,ICICI Prudential Overnight Fund - Direct Plan - Daily IDCW,1000.0050,2026-05-11
145538,INF109KC12F1,INF109KC11F3,ICICI Prudential Overnight Fund - Weekly IDCW,1000.9548,2026-05-11
145539,INF109KC16G0,INF109KC15G2,ICICI Prudential Overnight Fund - Direct Plan - Weekly IDCW,1000.9679,2026-05-11
145547,-,INF109KC18E1,ICICI Prudential Overnight Fund - Daily IDCW,1000.0050,2026-05-11
145551,INF247L01700,-,Motilal Oswal Nasdaq 100 Fund of Fund- Regular Plan Growth,64.6354,2026-05-11
145552,INF247L01718,-,Motilal Oswal Nasdaq 100 Fund of Fund- Direct Plan Growth,66.5319,2026-05-11
145589,INF666M01EK5,-,Groww Dynamic Term Fund (formerly known as Indiabulls Dynamic Bond Fund) - Direct Plan - Growth option,1549.5463,2026-05-11
145590,INF666M01ES8,-,Groww Dynamic Term Fund (formerly known as Indiabulls Dynamic Bond Fund) - Regular Plan - Growth option,1474.0856,2026-05-11
145591,INF666M01EQ2,INF666M01ER0,Groww Dynamic Term Fund (formerly known as Indiabulls Dynamic Bond Fund)- Direct Plan- Monthly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),1011.7981,2026-05-11
145592,INF666M01EY6,INF666M01EZ3,Groww Dynamic Term Fund (formerly known as Indiabulls Dynamic Bond Fund)- Regular Plan- Monthly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),1006.9583,2026-05-11
145593,-,INF666M01ET6,Groww Dynamic Term Fund (formerly known as Indiabulls Dynamic Bond Fund)- Regular Plan- - Income Distribution cum capital withdrawal Option ( Reinvestment),1015.2858,2026-05-11
145594,INF666M01EU4,INF666M01EV2,Groww Dynamic Term Fund (formerly known as Indiabulls Dynamic Bond Fund)- Regular Plan- Weekly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),1012.4764,2026-05-11
145595,INF666M01EO7,INF666M01EP4,Groww Dynamic Term Fund (formerly known as Indiabulls Dynamic Bond Fund)- Direct Plan- Fortnightly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),1020.6972,2026-05-11
145596,-,INF666M01EL3,Groww Dynamic Term Fund (formerly known as Indiabulls Dynamic Bond Fund)- Direct Plan- - Income Distribution cum capital withdrawal Option ( Reinvestment),1016.5771,2026-05-11
145597,INF666M01EM1,INF666M01EN9,Groww Dynamic Term Fund (formerly known as Indiabulls Dynamic Bond Fund)- Direct Plan- Weekly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),1015.6530,2026-05-11
145598,INF666M01EW0,INF666M01EX8,Groww Dynamic Term Fund (formerly known as Indiabulls Dynamic Bond Fund)- Regular Plan- Fortnightly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),1012.7198,2026-05-11
145599,INF666M01FA3,-,Groww Aggressive Hybrid Fund (formerly known as Indiabulls Equity Hybrid Fund) - Direct Plan - Growth option,22.8050,2026-05-11
145600,INF666M01FB1,INF666M01FC9,Groww Aggressive Hybrid Fund (formerly known as Indiabulls Equity Hybrid Fund)- Direct Plan- - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),22.6070,2026-05-11
145601,INF666M01FF2,INF666M01FG0,Groww Aggressive Hybrid Fund (formerly known as Indiabulls Equity Hybrid Fund)- Direct Plan- Quarterly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),22.3389,2026-05-11
145602,INF666M01FH8,INF666M01FI6,Groww Aggressive Hybrid Fund (formerly known as Indiabulls Equity Hybrid Fund)- Direct Plan- Half Yearly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),21.9244,2026-05-11
145603,INF666M01FK2,INF666M01FL0,Groww Aggressive Hybrid Fund (formerly known as Indiabulls Equity Hybrid Fund)- Regular Plan- - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),20.2266,2026-05-11
145604,INF666M01FM8,INF666M01FN6,Groww Aggressive Hybrid Fund (formerly known as Indiabulls Equity Hybrid Fund)- Regular Plan- Monthly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment.,20.2278,2026-05-11
145605,INF666M01FJ4,-,Groww Aggressive Hybrid Fund (formerly known as Indiabulls Equity Hybrid Fund) - Regular Plan - Growth option,20.2295,2026-05-11
